Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 96,"WFE, RO",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",603,0:10:03,904,0:15:04,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,926,0:15:26,1388,0:23:08,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",934,0:15:34,1402,0:23:22,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",972,0:16:12,1459,0:24:19,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1238,0:20:38,1856,0:30:56,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1481,0:24:41,2222,0:37:02,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1493,0:24:53,2240,0:37:20,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1502,0:25:02,2252,0:37:32,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1524,0:25:24,2286,0:38:06,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1578,0:26:18,2367,0:39:27,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1581,0:26:21,2372,0:39:32,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1587,0:26:27,2381,0:39:41,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1588,0:26:28,2382,0:39:42,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1588,0:26:28,2383,0:39:43,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1588,0:26:28,2383,0:39:43,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1595,0:26:35,2392,0:39:52,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1606,0:26:46,2408,0:40:08,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1607,0:26:47,2410,0:40:10,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1611,0:26:51,2417,0:40:17,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1611,0:26:51,2417,0:40:17,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1617,0:26:57,2425,0:40:25,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1618,0:26:58,2426,0:40:26,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1618,0:26:58,2427,0:40:27,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1960,0:32:40,2939,0:48:59,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2090,0:34:50,3135,0:52:15,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2098,0:34:58,3147,0:52:27,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2119,0:35:19,3179,0:52:59,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2122,0:35:22,3183,0:53:03,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2123,0:35:23,3185,0:53:05,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2138,0:35:38,3208,0:53:28,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2159,0:35:59,3238,0:53:58,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2164,0:36:04,3246,0:54:06,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2165,0:36:05,3248,0:54:08,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2176,0:36:16,3265,0:54:25,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2182,0:36:22,3272,0:54:32,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2182,0:36:22,3273,0:54:33,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2187,0:36:27,3281,0:54:41,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2194,0:36:34,3290,0:54:50,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2220,0:37:00,3329,0:55:29,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2244,0:37:24,3366,0:56:06,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2404,0:40:04,3606,1:00:06,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2416,0:40:16,3623,1:00:23,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2416,0:40:16,3623,1:00:23,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2447,0:40:47,3670,1:01:10,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2449,0:40:49,3674,1:01:14,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2453,0:40:53,3680,1:01:20,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2454,0:40:54,3681,1:01:21,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2799,0:46:39,4199,1:09:59,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2803,0:46:43,4205,1:10:05,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2803,0:46:43,4205,1:10:05,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3018,0:50:18,4527,1:15:27,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3059,0:50:59,4588,1:16:28,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3080,0:51:20,4621,1:17:01,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3124,0:52:04,4685,1:18:05,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3150,0:52:30,4725,1:18:45,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3151,0:52:31,4726,1:18:46,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3158,0:52:38,4738,1:18:58,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3159,0:52:39,4739,1:18:59,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3167,0:52:47,4750,1:19:10,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3284,0:54:44,4926,1:22:06,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3286,0:54:46,4929,1:22:09,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3399,0:56:39,5098,1:24:58,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3413,0:56:53,5119,1:25:19,False,https://www.nationstates.net/region=interstate_240,Eggnog
