Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 376,"WFE, RO",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",620,0:10:20,931,0:15:31,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",970,0:16:10,1454,0:24:14,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1222,0:20:22,1834,0:30:34,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1481,0:24:41,2221,0:37:01,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1506,0:25:06,2259,0:37:39,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1522,0:25:22,2283,0:38:03,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1573,0:26:13,2360,0:39:20,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1576,0:26:16,2365,0:39:25,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1577,0:26:17,2366,0:39:26,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1583,0:26:23,2374,0:39:34,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1583,0:26:23,2374,0:39:34,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1583,0:26:23,2374,0:39:34,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1589,0:26:29,2383,0:39:43,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1599,0:26:39,2399,0:39:59,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1600,0:26:40,2400,0:40:00,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1605,0:26:45,2407,0:40:07,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1612,0:26:52,2418,0:40:18,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1612,0:26:52,2418,0:40:18,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1614,0:26:54,2421,0:40:21,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1968,0:32:48,2951,0:49:11,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1974,0:32:54,2960,0:49:20,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2030,0:33:50,3044,0:50:44,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2040,0:34:00,3061,0:51:01,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2061,0:34:21,3091,0:51:31,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2086,0:34:46,3129,0:52:09,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2096,0:34:56,3144,0:52:24,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2121,0:35:21,3182,0:53:02,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2125,0:35:25,3187,0:53:07,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2142,0:35:42,3212,0:53:32,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2167,0:36:07,3251,0:54:11,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2173,0:36:13,3259,0:54:19,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2174,0:36:14,3261,0:54:21,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2189,0:36:29,3284,0:54:44,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2195,0:36:35,3292,0:54:52,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2197,0:36:37,3295,0:54:55,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2202,0:36:42,3303,0:55:03,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2210,0:36:50,3314,0:55:14,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2252,0:37:32,3378,0:56:18,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2264,0:37:44,3395,0:56:35,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2268,0:37:48,3401,0:56:41,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2409,0:40:09,3614,1:00:14,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2421,0:40:21,3632,1:00:32,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2421,0:40:21,3632,1:00:32,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2444,0:40:44,3666,1:01:06,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2446,0:40:46,3669,1:01:09,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2451,0:40:51,3677,1:01:17,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2451,0:40:51,3677,1:01:17,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2740,0:45:40,4109,1:08:29,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2744,0:45:44,4117,1:08:37,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2754,0:45:54,4132,1:08:52,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2918,0:48:38,4376,1:12:56,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2922,0:48:42,4384,1:13:04,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3015,0:50:15,4522,1:15:22,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3063,0:51:03,4594,1:16:34,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3085,0:51:25,4627,1:17:07,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3085,0:51:25,4627,1:17:07,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3094,0:51:34,4640,1:17:20,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3095,0:51:35,4642,1:17:22,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3214,0:53:34,4820,1:20:20,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3215,0:53:35,4822,1:20:22,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3333,0:55:33,4999,1:23:19,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3346,0:55:46,5020,1:23:40,False,https://www.nationstates.net/region=interstate_240,Eggnog
