Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 4,"WFE, RO",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1336,0:22:16,2003,0:33:23,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1414,0:23:34,2122,0:35:22,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,WFE,1643,0:27:23,2464,0:41:04,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1920,0:32:00,2881,0:48:01,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1964,0:32:44,2947,0:49:07,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1974,0:32:54,2960,0:49:20,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2027,0:33:47,3041,0:50:41,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2048,0:34:08,3073,0:51:13,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2310,0:38:30,3465,0:57:45,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2310,0:38:30,3465,0:57:45,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2329,0:38:49,3494,0:58:14,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2332,0:38:52,3498,0:58:18,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2337,0:38:57,3505,0:58:25,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2337,0:38:57,3505,0:58:25,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2343,0:39:03,3515,0:58:35,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2457,0:40:57,3685,1:01:25,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2717,0:45:17,4075,1:07:55,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2724,0:45:24,4087,1:08:07,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2729,0:45:29,4094,1:08:14,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2738,0:45:38,4107,1:08:27,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2745,0:45:45,4118,1:08:38,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2892,0:48:12,4339,1:12:19,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2896,0:48:16,4345,1:12:25,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2896,0:48:16,4345,1:12:25,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2980,0:49:40,4471,1:14:31,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3023,0:50:23,4535,1:15:35,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3034,0:50:34,4550,1:15:50,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3043,0:50:43,4565,1:16:05,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3050,0:50:50,4575,1:16:15,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3062,0:51:02,4594,1:16:34,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3213,0:53:33,4820,1:20:20,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3229,0:53:49,4844,1:20:44,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3230,0:53:50,4846,1:20:46,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3402,0:56:42,5104,1:25:04,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3407,0:56:47,5111,1:25:11,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3422,0:57:02,5133,1:25:33,False,https://www.nationstates.net/region=interstate_240,Eggnog
