Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 70,"WFE, RO",1571,0:26:11,2356,0:39:16,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1572,0:26:12,2357,0:39:17,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1572,0:26:12,2357,0:39:17,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1577,0:26:17,2366,0:39:26,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1588,0:26:28,2382,0:39:42,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1592,0:26:32,2388,0:39:48,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1592,0:26:32,2388,0:39:48,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1600,0:26:40,2400,0:40:00,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1600,0:26:40,2401,0:40:01,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1602,0:26:42,2402,0:40:02,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2048,0:34:08,3073,0:51:13,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2070,0:34:30,3104,0:51:44,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2078,0:34:38,3117,0:51:57,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2100,0:35:00,3149,0:52:29,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2128,0:35:28,3192,0:53:12,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2132,0:35:32,3198,0:53:18,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2147,0:35:47,3221,0:53:41,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2168,0:36:08,3252,0:54:12,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2175,0:36:15,3262,0:54:22,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2175,0:36:15,3263,0:54:23,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2185,0:36:25,3278,0:54:38,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2190,0:36:30,3284,0:54:44,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2190,0:36:30,3285,0:54:45,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2196,0:36:36,3294,0:54:54,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2203,0:36:43,3305,0:55:05,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2244,0:37:24,3366,0:56:06,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2252,0:37:32,3378,0:56:18,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2253,0:37:33,3379,0:56:19,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2384,0:39:44,3576,0:59:36,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2396,0:39:56,3595,0:59:55,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2396,0:39:56,3595,0:59:55,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2428,0:40:28,3642,1:00:42,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2431,0:40:31,3647,1:00:47,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2436,0:40:36,3654,1:00:54,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2436,0:40:36,3655,1:00:55,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2770,0:46:10,4154,1:09:14,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2948,0:49:08,4421,1:13:41,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2966,0:49:26,4450,1:14:10,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2966,0:49:26,4450,1:14:10,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3004,0:50:04,4507,1:15:07,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3071,0:51:11,4606,1:16:46,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3124,0:52:04,4686,1:18:06,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3155,0:52:35,4733,1:18:53,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3156,0:52:36,4734,1:18:54,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3164,0:52:44,4746,1:19:06,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3164,0:52:44,4747,1:19:07,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3166,0:52:46,4749,1:19:09,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3296,0:54:56,4944,1:22:24,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3298,0:54:58,4946,1:22:26,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3410,0:56:50,5115,1:25:15,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3423,0:57:03,5135,1:25:35,False,https://www.nationstates.net/region=interstate_240,Eggnog
