Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 169,"WFE, RO",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1126,0:18:46,1690,0:28:10,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1148,0:19:08,1721,0:28:41,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1400,0:23:20,2099,0:34:59,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1461,0:24:21,2191,0:36:31,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1480,0:24:40,2221,0:37:01,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1482,0:24:42,2224,0:37:04,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1488,0:24:48,2233,0:37:13,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1850,0:30:50,2776,0:46:16,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1852,0:30:52,2779,0:46:19,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2008,0:33:28,3011,0:50:11,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2076,0:34:36,3115,0:51:55,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2080,0:34:40,3121,0:52:01,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2097,0:34:57,3146,0:52:26,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2285,0:38:05,3428,0:57:08,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2286,0:38:06,3429,0:57:09,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2307,0:38:27,3461,0:57:41,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2307,0:38:27,3461,0:57:41,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2325,0:38:45,3488,0:58:08,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2332,0:38:52,3498,0:58:18,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2332,0:38:52,3499,0:58:19,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2339,0:38:59,3509,0:58:29,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2462,0:41:02,3693,1:01:33,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2692,0:44:52,4038,1:07:18,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2714,0:45:14,4070,1:07:50,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2717,0:45:17,4075,1:07:55,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2721,0:45:21,4081,1:08:01,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2722,0:45:22,4082,1:08:02,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2726,0:45:26,4088,1:08:08,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2848,0:47:28,4271,1:11:11,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2942,0:49:02,4412,1:13:32,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2979,0:49:39,4469,1:14:29,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2988,0:49:48,4482,1:14:42,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3007,0:50:07,4510,1:15:10,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3009,0:50:09,4513,1:15:13,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3021,0:50:21,4532,1:15:32,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3194,0:53:14,4790,1:19:50,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3208,0:53:28,4812,1:20:12,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3210,0:53:30,4814,1:20:14,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3396,0:56:36,5095,1:24:55,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3402,0:56:42,5103,1:25:03,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3415,0:56:55,5123,1:25:23,False,https://www.nationstates.net/region=interstate_240,Eggnog
