Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 75,"WFE, RO",1168,0:19:28,1753,0:29:13,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1214,0:20:14,1820,0:30:20,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1222,0:20:22,1834,0:30:34,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1481,0:24:41,2222,0:37:02,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1522,0:25:22,2283,0:38:03,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1522,0:25:22,2283,0:38:03,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1528,0:25:28,2292,0:38:12,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1528,0:25:28,2292,0:38:12,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1528,0:25:28,2292,0:38:12,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1535,0:25:35,2302,0:38:22,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1540,0:25:40,2310,0:38:30,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1540,0:25:40,2310,0:38:30,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1551,0:25:51,2326,0:38:46,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1552,0:25:52,2327,0:38:47,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1567,0:26:07,2350,0:39:10,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1689,0:28:09,2533,0:42:13,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1832,0:30:32,2749,0:45:49,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1852,0:30:52,2779,0:46:19,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1888,0:31:28,2831,0:47:11,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1960,0:32:40,2941,0:49:01,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2004,0:33:24,3007,0:50:07,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2042,0:34:02,3062,0:51:02,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2074,0:34:34,3110,0:51:50,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2088,0:34:48,3132,0:52:12,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2089,0:34:49,3133,0:52:13,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2091,0:34:51,3137,0:52:17,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2095,0:34:55,3142,0:52:22,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2095,0:34:55,3142,0:52:22,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2119,0:35:19,3178,0:52:58,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2305,0:38:25,3457,0:57:37,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2305,0:38:25,3458,0:57:38,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2315,0:38:35,3473,0:57:53,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2315,0:38:35,3473,0:57:53,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2358,0:39:18,3537,0:58:57,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2361,0:39:21,3542,0:59:02,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2366,0:39:26,3548,0:59:08,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2366,0:39:26,3549,0:59:09,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2376,0:39:36,3565,0:59:25,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2503,0:41:43,3755,1:02:35,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2734,0:45:34,4102,1:08:22,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2761,0:46:01,4141,1:09:01,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2765,0:46:05,4147,1:09:07,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2765,0:46:05,4147,1:09:07,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2770,0:46:10,4154,1:09:14,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2907,0:48:27,4360,1:12:40,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2932,0:48:52,4397,1:13:17,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2954,0:49:14,4431,1:13:51,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3017,0:50:17,4526,1:15:26,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3042,0:50:42,4562,1:16:02,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3078,0:51:18,4617,1:16:57,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3089,0:51:29,4633,1:17:13,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3099,0:51:39,4649,1:17:29,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3100,0:51:40,4650,1:17:30,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3108,0:51:48,4661,1:17:41,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3108,0:51:48,4662,1:17:42,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3111,0:51:51,4667,1:17:47,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3122,0:52:02,4683,1:18:03,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3239,0:53:59,4858,1:20:58,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3254,0:54:14,4881,1:21:21,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3255,0:54:15,4883,1:21:23,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3414,0:56:54,5121,1:25:21,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3419,0:56:59,5129,1:25:29,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3433,0:57:13,5149,1:25:49,False,https://www.nationstates.net/region=interstate_240,Eggnog
