Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 476,"WFE, RO",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",744,0:12:24,1117,0:18:37,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1204,0:20:04,1807,0:30:07,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1262,0:21:02,1894,0:31:34,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1435,0:23:55,2152,0:35:52,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1456,0:24:16,2183,0:36:23,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1461,0:24:21,2192,0:36:32,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1584,0:26:24,2376,0:39:36,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1736,0:28:56,2605,0:43:25,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1756,0:29:16,2633,0:43:53,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1762,0:29:22,2642,0:44:02,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1798,0:29:58,2696,0:44:56,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1800,0:30:00,2701,0:45:01,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1888,0:31:28,2833,0:47:13,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2127,0:35:27,3190,0:53:10,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2175,0:36:15,3262,0:54:22,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2178,0:36:18,3266,0:54:26,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2181,0:36:21,3271,0:54:31,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2181,0:36:21,3272,0:54:32,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2189,0:36:29,3283,0:54:43,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2311,0:38:31,3466,0:57:46,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2490,0:41:30,3735,1:02:15,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2502,0:41:42,3753,1:02:33,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2507,0:41:47,3760,1:02:40,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2514,0:41:54,3771,1:02:51,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2521,0:42:01,3782,1:03:02,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2525,0:42:05,3788,1:03:08,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2526,0:42:06,3789,1:03:09,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2531,0:42:11,3796,1:03:16,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2654,0:44:14,3981,1:06:21,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2668,0:44:28,4003,1:06:43,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2674,0:44:34,4010,1:06:50,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2702,0:45:02,4053,1:07:33,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2731,0:45:31,4097,1:08:17,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2768,0:46:08,4151,1:09:11,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2818,0:46:58,4227,1:10:27,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2835,0:47:15,4252,1:10:52,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2835,0:47:15,4253,1:10:53,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2847,0:47:27,4270,1:11:10,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2848,0:47:28,4271,1:11:11,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2850,0:47:30,4276,1:11:16,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3195,0:53:15,4793,1:19:53,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3217,0:53:37,4826,1:20:26,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3218,0:53:38,4827,1:20:27,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3420,0:57:00,5130,1:25:30,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3428,0:57:08,5142,1:25:42,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3442,0:57:22,5163,1:26:03,False,https://www.nationstates.net/region=interstate_240,Eggnog
