Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 26,"WFE, RO",916,0:15:16,1373,0:22:53,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1326,0:22:06,1990,0:33:10,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1344,0:22:24,2017,0:33:37,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1546,0:25:46,2320,0:38:40,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1548,0:25:48,2321,0:38:41,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1573,0:26:13,2360,0:39:20,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1595,0:26:35,2392,0:39:52,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1655,0:27:35,2483,0:41:23,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1660,0:27:40,2489,0:41:29,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1660,0:27:40,2490,0:41:30,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1665,0:27:45,2498,0:41:38,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1665,0:27:45,2498,0:41:38,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1666,0:27:46,2499,0:41:39,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1666,0:27:46,2499,0:41:39,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1674,0:27:54,2511,0:41:51,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1682,0:28:02,2523,0:42:03,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1683,0:28:03,2524,0:42:04,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1694,0:28:14,2541,0:42:21,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1694,0:28:14,2542,0:42:22,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,2042,0:34:02,3064,0:51:04,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2060,0:34:20,3091,0:51:31,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2064,0:34:24,3095,0:51:35,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2090,0:34:50,3135,0:52:15,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2096,0:34:56,3144,0:52:24,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2101,0:35:01,3152,0:52:32,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2104,0:35:04,3156,0:52:36,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2111,0:35:11,3166,0:52:46,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2124,0:35:24,3187,0:53:07,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2125,0:35:25,3188,0:53:08,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2127,0:35:27,3190,0:53:10,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2131,0:35:31,3197,0:53:17,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2146,0:35:46,3218,0:53:38,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2150,0:35:50,3225,0:53:45,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2171,0:36:11,3257,0:54:17,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2174,0:36:14,3261,0:54:21,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2175,0:36:15,3263,0:54:23,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2179,0:36:19,3269,0:54:29,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2200,0:36:40,3300,0:55:00,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2208,0:36:48,3313,0:55:13,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2210,0:36:50,3314,0:55:14,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2220,0:37:00,3329,0:55:29,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2225,0:37:05,3337,0:55:37,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2225,0:37:05,3338,0:55:38,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2239,0:37:19,3358,0:55:58,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2292,0:38:12,3438,0:57:18,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2298,0:38:18,3448,0:57:28,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2301,0:38:21,3451,0:57:31,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2305,0:38:25,3457,0:57:37,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2454,0:40:54,3681,1:01:21,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2465,0:41:05,3698,1:01:38,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2465,0:41:05,3698,1:01:38,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2494,0:41:34,3740,1:02:20,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2497,0:41:37,3745,1:02:25,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2501,0:41:41,3752,1:02:32,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2501,0:41:41,3752,1:02:32,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,WFE,2512,0:41:52,3768,1:02:48,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 435,"WFE, RO",2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2796,0:46:36,4195,1:09:55,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2806,0:46:46,4209,1:10:09,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,WFE,2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 590,"WFE, RO",2969,0:49:29,4453,1:14:13,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3059,0:50:59,4589,1:16:29,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3080,0:51:20,4621,1:17:01,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3115,0:51:55,4672,1:17:52,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,WFE,3124,0:52:04,4686,1:18:06,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3139,0:52:19,4709,1:18:29,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3140,0:52:20,4710,1:18:30,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3147,0:52:27,4720,1:18:40,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3148,0:52:28,4721,1:18:41,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3166,0:52:46,4749,1:19:09,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3292,0:54:52,4939,1:22:19,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3294,0:54:54,4940,1:22:20,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,WFE,3397,0:56:37,5096,1:24:56,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3403,0:56:43,5104,1:25:04,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3416,0:56:56,5124,1:25:24,False,https://www.nationstates.net/region=interstate_240,Eggnog
