Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 110,"WFE, RO",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",772,0:12:52,1157,0:19:17,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 910,"WFE, RO",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1250,0:20:50,1874,0:31:14,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1274,0:21:14,1910,0:31:50,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1274,0:21:14,1910,0:31:50,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1288,0:21:28,1933,0:32:13,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1499,0:24:59,2249,0:37:29,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1501,0:25:01,2251,0:37:31,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1503,0:25:03,2255,0:37:35,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1517,0:25:17,2276,0:37:56,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1525,0:25:25,2288,0:38:08,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1591,0:26:31,2387,0:39:47,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1592,0:26:32,2388,0:39:48,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1596,0:26:36,2394,0:39:54,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1597,0:26:37,2395,0:39:55,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1597,0:26:37,2395,0:39:55,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1597,0:26:37,2395,0:39:55,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1603,0:26:43,2405,0:40:05,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1610,0:26:50,2415,0:40:15,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1610,0:26:50,2416,0:40:16,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1615,0:26:55,2423,0:40:23,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1616,0:26:56,2423,0:40:23,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1622,0:27:02,2433,0:40:33,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1623,0:27:03,2434,0:40:34,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 520,"WFE, RO",1632,0:27:12,2449,0:40:49,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1920,0:32:00,2879,0:47:59,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1968,0:32:48,2951,0:49:11,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1988,0:33:08,2981,0:49:41,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1988,0:33:08,2981,0:49:41,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2071,0:34:31,3107,0:51:47,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2072,0:34:32,3107,0:51:47,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2079,0:34:39,3118,0:51:58,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2085,0:34:45,3127,0:52:07,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2087,0:34:47,3130,0:52:10,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2092,0:34:52,3138,0:52:18,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2132,0:35:32,3198,0:53:18,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2132,0:35:32,3199,0:53:19,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2140,0:35:40,3209,0:53:29,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2147,0:35:47,3220,0:53:40,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2150,0:35:50,3225,0:53:45,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2154,0:35:54,3231,0:53:51,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2154,0:35:54,3232,0:53:52,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2171,0:36:11,3257,0:54:17,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2339,0:38:59,3509,0:58:29,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2340,0:39:00,3510,0:58:30,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2354,0:39:14,3530,0:58:50,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2354,0:39:14,3531,0:58:51,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2376,0:39:36,3563,0:59:23,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2379,0:39:39,3568,0:59:28,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2393,0:39:53,3590,0:59:50,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2524,0:42:04,3786,1:03:06,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2785,0:46:25,4178,1:09:38,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2790,0:46:30,4184,1:09:44,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2790,0:46:30,4184,1:09:44,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2956,0:49:16,4435,1:13:55,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2962,0:49:22,4442,1:14:02,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2971,0:49:31,4456,1:14:16,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2971,0:49:31,4456,1:14:16,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2975,0:49:35,4463,1:14:23,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3027,0:50:27,4540,1:15:40,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3048,0:50:48,4572,1:16:12,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3053,0:50:53,4580,1:16:20,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3082,0:51:22,4623,1:17:03,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3094,0:51:34,4640,1:17:20,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3107,0:51:47,4660,1:17:40,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3107,0:51:47,4660,1:17:40,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3121,0:52:01,4681,1:18:01,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3122,0:52:02,4683,1:18:03,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3125,0:52:05,4687,1:18:07,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3140,0:52:20,4710,1:18:30,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3255,0:54:15,4882,1:21:22,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3269,0:54:29,4903,1:21:43,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3270,0:54:30,4905,1:21:45,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3423,0:57:03,5134,1:25:34,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3427,0:57:07,5141,1:25:41,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3436,0:57:16,5155,1:25:55,False,https://www.nationstates.net/region=interstate_240,Eggnog
