Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 78,"WFE, RO",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",750,0:12:30,1126,0:18:46,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1268,0:21:08,1903,0:31:43,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1274,0:21:14,1910,0:31:50,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1440,0:24:00,2161,0:36:01,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1481,0:24:41,2221,0:37:01,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1481,0:24:41,2222,0:37:02,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1486,0:24:46,2230,0:37:10,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1492,0:24:52,2239,0:37:19,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1501,0:25:01,2251,0:37:31,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1501,0:25:01,2252,0:37:32,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1506,0:25:06,2258,0:37:38,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1506,0:25:06,2259,0:37:39,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1512,0:25:12,2268,0:37:48,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1512,0:25:12,2268,0:37:48,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1513,0:25:13,2269,0:37:49,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1798,0:29:58,2696,0:44:56,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1806,0:30:06,2708,0:45:08,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1912,0:31:52,2867,0:47:47,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1978,0:32:58,2966,0:49:26,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2199,0:36:39,3298,0:54:58,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2212,0:36:52,3319,0:55:19,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2212,0:36:52,3319,0:55:19,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2233,0:37:13,3350,0:55:50,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2543,0:42:23,3815,1:03:35,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2549,0:42:29,3823,1:03:43,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2558,0:42:38,3838,1:03:58,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2563,0:42:43,3845,1:04:05,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2567,0:42:47,3851,1:04:11,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2567,0:42:47,3851,1:04:11,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2709,0:45:09,4063,1:07:43,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2715,0:45:15,4072,1:07:52,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2732,0:45:32,4099,1:08:19,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2751,0:45:51,4127,1:08:47,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2792,0:46:32,4189,1:09:49,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",2883,0:48:03,4325,1:12:05,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3080,0:51:20,4620,1:17:00,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3081,0:51:21,4621,1:17:01,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3093,0:51:33,4640,1:17:20,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3098,0:51:38,4648,1:17:28,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3099,0:51:39,4649,1:17:29,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3256,0:54:16,4885,1:21:25,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3258,0:54:18,4887,1:21:27,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3412,0:56:52,5118,1:25:18,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3428,0:57:08,5143,1:25:43,False,https://www.nationstates.net/region=interstate_240,Eggnog
