Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 283,"WFE, RO",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1318,0:21:58,1978,0:32:58,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1320,0:22:00,1979,0:32:59,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1322,0:22:02,1984,0:33:04,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1408,0:23:28,2113,0:35:13,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1426,0:23:46,2140,0:35:40,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,WFE,1641,0:27:21,2462,0:41:02,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1770,0:29:30,2654,0:44:14,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1810,0:30:10,2714,0:45:14,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1842,0:30:42,2762,0:46:02,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1900,0:31:40,2849,0:47:29,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1934,0:32:14,2902,0:48:22,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1936,0:32:16,2903,0:48:23,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2008,0:33:28,3011,0:50:11,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2209,0:36:49,3313,0:55:13,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2210,0:36:50,3314,0:55:14,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2227,0:37:07,3340,0:55:40,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2227,0:37:07,3340,0:55:40,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2246,0:37:26,3368,0:56:08,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2381,0:39:41,3571,0:59:31,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2644,0:44:04,3967,1:06:07,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2654,0:44:14,3981,1:06:21,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2658,0:44:18,3988,1:06:28,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2673,0:44:33,4009,1:06:49,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2682,0:44:42,4022,1:07:02,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2812,0:46:52,4217,1:10:17,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2823,0:47:03,4235,1:10:35,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2823,0:47:03,4235,1:10:35,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2849,0:47:29,4274,1:11:14,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2906,0:48:26,4358,1:12:38,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2979,0:49:39,4469,1:14:29,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2988,0:49:48,4482,1:14:42,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3152,0:52:32,4729,1:18:49,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3166,0:52:46,4749,1:19:09,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3167,0:52:47,4750,1:19:10,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3356,0:55:56,5033,1:23:53,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3360,0:56:00,5039,1:23:59,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3371,0:56:11,5057,1:24:17,False,https://www.nationstates.net/region=interstate_240,Eggnog
