Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 640,"WFE, RO",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1216,0:20:16,1823,0:30:23,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 27,"WFE, RO",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1352,0:22:32,2029,0:33:49,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1458,0:24:18,2188,0:36:28,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1461,0:24:21,2192,0:36:32,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1483,0:24:43,2224,0:37:04,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1540,0:25:40,2310,0:38:30,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1543,0:25:43,2315,0:38:35,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1543,0:25:43,2315,0:38:35,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1549,0:25:49,2323,0:38:43,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1549,0:25:49,2324,0:38:44,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1556,0:25:56,2334,0:38:54,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1562,0:26:02,2342,0:39:02,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1565,0:26:05,2347,0:39:07,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1566,0:26:06,2348,0:39:08,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1570,0:26:10,2355,0:39:15,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1570,0:26:10,2355,0:39:15,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1582,0:26:22,2374,0:39:34,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2086,0:34:46,3128,0:52:08,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2087,0:34:47,3131,0:52:11,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2090,0:34:50,3136,0:52:16,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2097,0:34:57,3146,0:52:26,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2134,0:35:34,3200,0:53:20,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2141,0:35:41,3211,0:53:31,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2149,0:35:49,3224,0:53:44,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2149,0:35:49,3224,0:53:44,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2152,0:35:52,3228,0:53:48,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2156,0:35:56,3235,0:53:55,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2156,0:35:56,3235,0:53:55,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2178,0:36:18,3267,0:54:27,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2361,0:39:21,3541,0:59:01,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2362,0:39:22,3542,0:59:02,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2373,0:39:33,3560,0:59:20,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2373,0:39:33,3560,0:59:20,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2395,0:39:55,3593,0:59:53,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2398,0:39:58,3597,0:59:57,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2402,0:40:02,3603,1:00:03,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2402,0:40:02,3603,1:00:03,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2412,0:40:12,3618,1:00:18,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2540,0:42:20,3810,1:03:30,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2737,0:45:37,4106,1:08:26,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2745,0:45:45,4117,1:08:37,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2765,0:46:05,4147,1:09:07,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2770,0:46:10,4154,1:09:14,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2925,0:48:45,4388,1:13:08,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3002,0:50:02,4504,1:15:04,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3036,0:50:36,4554,1:15:54,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3046,0:50:46,4569,1:16:09,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3057,0:50:57,4585,1:16:25,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3067,0:51:07,4601,1:16:41,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3068,0:51:08,4602,1:16:42,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3071,0:51:11,4607,1:16:47,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3083,0:51:23,4625,1:17:05,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3207,0:53:27,4810,1:20:10,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3222,0:53:42,4832,1:20:32,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3223,0:53:43,4834,1:20:34,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3377,0:56:17,5065,1:24:25,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3381,0:56:21,5072,1:24:32,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3394,0:56:34,5091,1:24:51,False,https://www.nationstates.net/region=interstate_240,Eggnog
