Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 275,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",512,0:08:32,767,0:12:47,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",618,0:10:18,926,0:15:26,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",637,0:10:37,956,0:15:56,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",638,0:10:38,958,0:15:58,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",647,0:10:47,971,0:16:11,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 276,"WFE, RO",1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1296,0:21:36,1943,0:32:23,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1298,0:21:38,1946,0:32:26,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1426,0:23:46,2138,0:35:38,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1542,0:25:42,2313,0:38:33,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1543,0:25:43,2315,0:38:35,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1563,0:26:03,2344,0:39:04,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1571,0:26:11,2357,0:39:17,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1596,0:26:36,2394,0:39:54,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1637,0:27:17,2455,0:40:55,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1643,0:27:23,2464,0:41:04,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1643,0:27:23,2464,0:41:04,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1650,0:27:30,2475,0:41:15,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1650,0:27:30,2476,0:41:16,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1650,0:27:30,2476,0:41:16,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1650,0:27:30,2476,0:41:16,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1658,0:27:38,2486,0:41:26,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1664,0:27:44,2496,0:41:36,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1665,0:27:45,2497,0:41:37,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1669,0:27:49,2504,0:41:44,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1669,0:27:49,2504,0:41:44,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1676,0:27:56,2514,0:41:54,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1676,0:27:56,2515,0:41:55,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1678,0:27:58,2517,0:41:57,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,2016,0:33:36,3025,0:50:25,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2089,0:34:49,3133,0:52:13,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2091,0:34:51,3136,0:52:16,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2093,0:34:53,3139,0:52:19,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2098,0:34:58,3147,0:52:27,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2113,0:35:13,3170,0:52:50,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2114,0:35:14,3171,0:52:51,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2116,0:35:16,3174,0:52:54,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2120,0:35:20,3181,0:53:01,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2139,0:35:39,3208,0:53:28,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2169,0:36:09,3253,0:54:13,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2171,0:36:11,3256,0:54:16,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2172,0:36:12,3259,0:54:19,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2178,0:36:18,3267,0:54:27,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2201,0:36:41,3302,0:55:02,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2208,0:36:48,3311,0:55:11,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2223,0:37:03,3335,0:55:35,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2286,0:38:06,3429,0:57:09,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2293,0:38:13,3440,0:57:20,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2294,0:38:14,3441,0:57:21,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2302,0:38:22,3453,0:57:33,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2302,0:38:22,3454,0:57:34,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2444,0:40:44,3665,1:01:05,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2455,0:40:55,3682,1:01:22,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2455,0:40:55,3683,1:01:23,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2488,0:41:28,3732,1:02:12,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2492,0:41:32,3737,1:02:17,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2498,0:41:38,3746,1:02:26,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2498,0:41:38,3747,1:02:27,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2813,0:46:53,4220,1:10:20,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2821,0:47:01,4232,1:10:32,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2826,0:47:06,4240,1:10:40,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2830,0:47:10,4246,1:10:46,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2830,0:47:10,4246,1:10:46,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",3005,0:50:05,4507,1:15:07,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",3011,0:50:11,4517,1:15:17,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",3016,0:50:16,4523,1:15:23,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",3016,0:50:16,4524,1:15:24,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",3021,0:50:21,4531,1:15:31,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3042,0:50:42,4562,1:16:02,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3077,0:51:17,4616,1:16:56,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3098,0:51:38,4647,1:17:27,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3138,0:52:18,4708,1:18:28,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3161,0:52:41,4741,1:19:01,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3161,0:52:41,4741,1:19:01,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3168,0:52:48,4753,1:19:13,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3169,0:52:49,4754,1:19:14,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3179,0:52:59,4769,1:19:29,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3293,0:54:53,4939,1:22:19,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3294,0:54:54,4942,1:22:22,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3402,0:56:42,5104,1:25:04,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3417,0:56:57,5125,1:25:25,False,https://www.nationstates.net/region=interstate_240,Eggnog
