Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 476,"WFE, RO",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",534,0:08:54,802,0:13:22,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,912,0:15:12,1367,0:22:47,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1549,0:25:49,2323,0:38:43,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1551,0:25:51,2327,0:38:47,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1556,0:25:56,2334,0:38:54,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1557,0:25:57,2335,0:38:55,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1557,0:25:57,2335,0:38:55,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1557,0:25:57,2335,0:38:55,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1563,0:26:03,2344,0:39:04,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1570,0:26:10,2354,0:39:14,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1570,0:26:10,2354,0:39:14,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1580,0:26:20,2371,0:39:31,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1581,0:26:21,2372,0:39:32,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1954,0:32:34,2930,0:48:50,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2078,0:34:38,3117,0:51:57,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2103,0:35:03,3154,0:52:34,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2121,0:35:21,3181,0:53:01,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2148,0:35:48,3222,0:53:42,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2153,0:35:53,3230,0:53:50,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2154,0:35:54,3231,0:53:51,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2171,0:36:11,3256,0:54:16,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2178,0:36:18,3266,0:54:26,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2178,0:36:18,3267,0:54:27,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2184,0:36:24,3275,0:54:35,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2191,0:36:31,3287,0:54:47,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2217,0:36:57,3325,0:55:25,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2234,0:37:14,3350,0:55:50,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2234,0:37:14,3351,0:55:51,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2240,0:37:20,3359,0:55:59,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2240,0:37:20,3359,0:55:59,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2385,0:39:45,3578,0:59:38,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2396,0:39:56,3594,0:59:54,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2397,0:39:57,3595,0:59:55,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2420,0:40:20,3631,1:00:31,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2427,0:40:27,3641,1:00:41,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2432,0:40:32,3648,1:00:48,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2432,0:40:32,3648,1:00:48,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2714,0:45:14,4071,1:07:51,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2735,0:45:35,4102,1:08:22,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2910,0:48:30,4366,1:12:46,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2949,0:49:09,4423,1:13:43,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3016,0:50:16,4523,1:15:23,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3079,0:51:19,4619,1:16:59,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3080,0:51:20,4620,1:17:00,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3088,0:51:28,4632,1:17:12,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3089,0:51:29,4633,1:17:13,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3090,0:51:30,4635,1:17:15,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3207,0:53:27,4811,1:20:11,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3209,0:53:29,4813,1:20:13,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3315,0:55:15,4973,1:22:53,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3329,0:55:29,4994,1:23:14,False,https://www.nationstates.net/region=interstate_240,Eggnog
