Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 294,"WFE, RO",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",456,0:07:36,683,0:11:23,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",964,0:16:04,1447,0:24:07,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",990,0:16:30,1484,0:24:44,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1226,0:20:26,1840,0:30:40,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1234,0:20:34,1850,0:30:50,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1296,0:21:36,1943,0:32:23,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1304,0:21:44,1957,0:32:37,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1322,0:22:02,1982,0:33:02,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1718,0:28:38,2578,0:42:58,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1768,0:29:28,2653,0:44:13,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1804,0:30:04,2705,0:45:05,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2058,0:34:18,3088,0:51:28,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2092,0:34:52,3139,0:52:19,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2094,0:34:54,3142,0:52:22,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2098,0:34:58,3147,0:52:27,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2098,0:34:58,3147,0:52:27,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,WFE,2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 435,"WFE, RO",2424,0:40:24,3636,1:00:36,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2428,0:40:28,3641,1:00:41,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2436,0:40:36,3653,1:00:53,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2440,0:40:40,3660,1:01:00,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2443,0:40:43,3665,1:01:05,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2443,0:40:43,3665,1:01:05,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,WFE,2449,0:40:49,3673,1:01:13,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 590,"WFE, RO",2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2968,0:49:28,4453,1:14:13,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2968,0:49:28,4453,1:14:13,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2992,0:49:52,4488,1:14:48,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3045,0:50:45,4568,1:16:08,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3071,0:51:11,4606,1:16:46,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3110,0:51:50,4664,1:17:44,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,WFE,3118,0:51:58,4677,1:17:57,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3128,0:52:08,4693,1:18:13,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3128,0:52:08,4693,1:18:13,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3139,0:52:19,4708,1:18:28,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3140,0:52:20,4710,1:18:30,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3143,0:52:23,4715,1:18:35,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3287,0:54:47,4930,1:22:10,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3288,0:54:48,4932,1:22:12,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,WFE,3417,0:56:57,5125,1:25:25,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3426,0:57:06,5138,1:25:38,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3437,0:57:17,5156,1:25:56,False,https://www.nationstates.net/region=interstate_240,Eggnog
