Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 685,"WFE, RO",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",908,0:15:08,1363,0:22:43,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",918,0:15:18,1378,0:22:58,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1084,0:18:04,1627,0:27:07,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1136,0:18:56,1703,0:28:23,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1368,0:22:48,2053,0:34:13,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1434,0:23:54,2150,0:35:50,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1452,0:24:12,2179,0:36:19,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1452,0:24:12,2179,0:36:19,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1469,0:24:29,2203,0:36:43,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,WFE,1660,0:27:40,2490,0:41:30,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1830,0:30:30,2744,0:45:44,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1836,0:30:36,2753,0:45:53,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1960,0:32:40,2941,0:49:01,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2034,0:33:54,3052,0:50:52,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2038,0:33:58,3058,0:50:58,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2055,0:34:15,3082,0:51:22,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2256,0:37:36,3383,0:56:23,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2287,0:38:07,3430,0:57:10,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2289,0:38:09,3433,0:57:13,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2293,0:38:13,3439,0:57:19,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2293,0:38:13,3439,0:57:19,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2419,0:40:19,3629,1:00:29,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2638,0:43:58,3956,1:05:56,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2663,0:44:23,3994,1:06:34,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2666,0:44:26,3999,1:06:39,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2667,0:44:27,4000,1:06:40,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2671,0:44:31,4007,1:06:47,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2785,0:46:25,4178,1:09:38,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2805,0:46:45,4208,1:10:08,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2809,0:46:49,4214,1:10:14,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2809,0:46:49,4214,1:10:14,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2826,0:47:06,4240,1:10:40,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2938,0:48:58,4408,1:13:28,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2939,0:48:59,4409,1:13:29,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2939,0:48:59,4409,1:13:29,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",2956,0:49:16,4433,1:13:53,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3103,0:51:43,4654,1:17:34,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3120,0:52:00,4681,1:18:01,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3122,0:52:02,4683,1:18:03,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3293,0:54:53,4939,1:22:19,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3296,0:54:56,4945,1:22:25,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3310,0:55:10,4966,1:22:46,False,https://www.nationstates.net/region=interstate_240,Eggnog
