Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 516,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",734,0:12:14,1100,0:18:20,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",750,0:12:30,1126,0:18:46,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",792,0:13:12,1187,0:19:47,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",854,0:14:14,1280,0:21:20,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1010,0:16:50,1516,0:25:16,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1010,0:16:50,1516,0:25:16,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1388,0:23:08,2083,0:34:43,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1436,0:23:56,2153,0:35:53,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,WFE,1655,0:27:35,2483,0:41:23,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1832,0:30:32,2747,0:45:47,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1836,0:30:36,2755,0:45:55,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1896,0:31:36,2843,0:47:23,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1966,0:32:46,2950,0:49:10,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1970,0:32:50,2956,0:49:16,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1974,0:32:54,2962,0:49:22,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2026,0:33:46,3040,0:50:40,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2028,0:33:48,3043,0:50:43,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2040,0:34:00,3061,0:51:01,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2040,0:34:00,3061,0:51:01,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2273,0:37:53,3409,0:56:49,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2273,0:37:53,3409,0:56:49,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2292,0:38:12,3439,0:57:19,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2296,0:38:16,3445,0:57:25,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2303,0:38:23,3454,0:57:34,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2434,0:40:34,3651,1:00:51,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2668,0:44:28,4003,1:06:43,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2691,0:44:51,4037,1:07:17,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2701,0:45:01,4051,1:07:31,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2818,0:46:58,4227,1:10:27,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2839,0:47:19,4258,1:10:58,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2844,0:47:24,4266,1:11:06,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2844,0:47:24,4266,1:11:06,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2860,0:47:40,4289,1:11:29,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2974,0:49:34,4460,1:14:20,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3128,0:52:08,4693,1:18:13,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3145,0:52:25,4718,1:18:38,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3147,0:52:27,4720,1:18:40,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3289,0:54:49,4934,1:22:14,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3294,0:54:54,4941,1:22:21,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3306,0:55:06,4959,1:22:39,False,https://www.nationstates.net/region=interstate_240,Eggnog
