Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 244,"WFE, RO",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",906,0:15:06,1360,0:22:40,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",960,0:16:00,1441,0:24:01,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",992,0:16:32,1489,0:24:49,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1212,0:20:12,1819,0:30:19,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1212,0:20:12,1819,0:30:19,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1230,0:20:30,1846,0:30:46,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1236,0:20:36,1855,0:30:55,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 297,"WFE, RO",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1266,0:21:06,1900,0:31:40,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1352,0:22:32,2029,0:33:49,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1492,0:24:52,2238,0:37:18,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1493,0:24:53,2240,0:37:20,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1511,0:25:11,2267,0:37:47,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1521,0:25:21,2282,0:38:02,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1588,0:26:28,2383,0:39:43,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1592,0:26:32,2388,0:39:48,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1593,0:26:33,2390,0:39:50,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1599,0:26:39,2399,0:39:59,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1600,0:26:40,2400,0:40:00,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1600,0:26:40,2401,0:40:01,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1600,0:26:40,2401,0:40:01,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1607,0:26:47,2411,0:40:11,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1616,0:26:56,2424,0:40:24,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1616,0:26:56,2425,0:40:25,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1622,0:27:02,2433,0:40:33,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1622,0:27:02,2434,0:40:34,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1628,0:27:08,2442,0:40:42,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1628,0:27:08,2443,0:40:43,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1629,0:27:09,2444,0:40:44,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1992,0:33:12,2987,0:49:47,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2030,0:33:50,3044,0:50:44,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2036,0:33:56,3053,0:50:53,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2066,0:34:26,3098,0:51:38,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2089,0:34:49,3133,0:52:13,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2096,0:34:56,3144,0:52:24,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2116,0:35:16,3174,0:52:54,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2119,0:35:19,3178,0:52:58,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2120,0:35:20,3180,0:53:00,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2126,0:35:26,3188,0:53:08,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2148,0:35:48,3222,0:53:42,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2154,0:35:54,3230,0:53:50,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2155,0:35:55,3232,0:53:52,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2164,0:36:04,3246,0:54:06,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2170,0:36:10,3254,0:54:14,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2170,0:36:10,3255,0:54:15,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2176,0:36:16,3263,0:54:23,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2183,0:36:23,3274,0:54:34,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2214,0:36:54,3320,0:55:20,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2215,0:36:55,3322,0:55:22,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2236,0:37:16,3353,0:55:53,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2239,0:37:19,3358,0:55:58,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2244,0:37:24,3365,0:56:05,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2382,0:39:42,3573,0:59:33,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2398,0:39:58,3597,0:59:57,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2398,0:39:58,3597,0:59:57,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2430,0:40:30,3644,1:00:44,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2432,0:40:32,3647,1:00:47,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2438,0:40:38,3656,1:00:56,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2438,0:40:38,3656,1:00:56,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2769,0:46:09,4154,1:09:14,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2786,0:46:26,4179,1:09:39,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2789,0:46:29,4184,1:09:44,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2973,0:49:33,4459,1:14:19,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2973,0:49:33,4459,1:14:19,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3039,0:50:39,4559,1:15:59,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3062,0:51:02,4593,1:16:33,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3109,0:51:49,4663,1:17:43,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3131,0:52:11,4697,1:18:17,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3131,0:52:11,4697,1:18:17,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3139,0:52:19,4708,1:18:28,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3140,0:52:20,4710,1:18:30,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3146,0:52:26,4719,1:18:39,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3264,0:54:24,4896,1:21:36,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3265,0:54:25,4898,1:21:38,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3383,0:56:23,5075,1:24:35,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3398,0:56:38,5097,1:24:57,False,https://www.nationstates.net/region=interstate_240,Eggnog
