Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 15,"WFE, RO",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",946,0:15:46,1418,0:23:38,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",974,0:16:14,1460,0:24:20,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1270,0:21:10,1906,0:31:46,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1288,0:21:28,1931,0:32:11,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1348,0:22:28,2023,0:33:43,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1348,0:22:28,2023,0:33:43,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1491,0:24:51,2237,0:37:17,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1507,0:25:07,2260,0:37:40,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1514,0:25:14,2271,0:37:51,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1539,0:25:39,2308,0:38:28,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1600,0:26:40,2400,0:40:00,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1605,0:26:45,2408,0:40:08,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1606,0:26:46,2409,0:40:09,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1610,0:26:50,2416,0:40:16,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1611,0:26:51,2416,0:40:16,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1612,0:26:52,2417,0:40:17,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1612,0:26:52,2417,0:40:17,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1619,0:26:59,2428,0:40:28,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1624,0:27:04,2436,0:40:36,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1625,0:27:05,2437,0:40:37,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1629,0:27:09,2444,0:40:44,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1629,0:27:09,2444,0:40:44,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1636,0:27:16,2454,0:40:54,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1636,0:27:16,2454,0:40:54,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1637,0:27:17,2455,0:40:55,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1647,0:27:27,2471,0:41:11,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2044,0:34:04,3065,0:51:05,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2066,0:34:26,3100,0:51:40,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2066,0:34:26,3100,0:51:40,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2085,0:34:45,3128,0:52:08,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2091,0:34:51,3137,0:52:17,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2114,0:35:14,3171,0:52:51,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2116,0:35:16,3174,0:52:54,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2117,0:35:17,3176,0:52:56,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2122,0:35:22,3182,0:53:02,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2144,0:35:44,3217,0:53:37,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2149,0:35:49,3224,0:53:44,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2150,0:35:50,3225,0:53:45,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",2155,0:35:55,3232,0:53:52,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2158,0:35:58,3238,0:53:58,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2163,0:36:03,3245,0:54:05,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2164,0:36:04,3246,0:54:06,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2170,0:36:10,3255,0:54:15,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2176,0:36:16,3264,0:54:24,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2204,0:36:44,3306,0:55:06,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2205,0:36:45,3308,0:55:08,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2235,0:37:15,3353,0:55:53,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2387,0:39:47,3580,0:59:40,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2387,0:39:47,3581,0:59:41,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2401,0:40:01,3602,1:00:02,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2401,0:40:01,3602,1:00:02,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2437,0:40:37,3656,1:00:56,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2441,0:40:41,3661,1:01:01,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2445,0:40:45,3668,1:01:08,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2445,0:40:45,3668,1:01:08,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2455,0:40:55,3682,1:01:22,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2585,0:43:05,3877,1:04:37,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2779,0:46:19,4168,1:09:28,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2787,0:46:27,4180,1:09:40,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2805,0:46:45,4208,1:10:08,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2808,0:46:48,4213,1:10:13,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2809,0:46:49,4214,1:10:14,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2817,0:46:57,4225,1:10:25,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2977,0:49:37,4465,1:14:25,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2992,0:49:52,4488,1:14:48,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3007,0:50:07,4510,1:15:10,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3051,0:50:51,4576,1:16:16,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3070,0:51:10,4605,1:16:45,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3108,0:51:48,4662,1:17:42,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3118,0:51:58,4677,1:17:57,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3130,0:52:10,4695,1:18:15,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3130,0:52:10,4695,1:18:15,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3138,0:52:18,4706,1:18:26,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3139,0:52:19,4708,1:18:28,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3157,0:52:37,4735,1:18:55,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3181,0:53:01,4771,1:19:31,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3273,0:54:33,4909,1:21:49,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3287,0:54:47,4930,1:22:10,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3288,0:54:48,4932,1:22:12,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3409,0:56:49,5114,1:25:14,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3414,0:56:54,5121,1:25:21,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3427,0:57:07,5141,1:25:41,False,https://www.nationstates.net/region=interstate_240,Eggnog
