Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 74,"WFE, RO",1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 27,"WFE, RO",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1517,0:25:17,2275,0:37:55,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1521,0:25:21,2281,0:38:01,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1534,0:25:34,2300,0:38:20,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1541,0:25:41,2312,0:38:32,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1600,0:26:40,2400,0:40:00,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1603,0:26:43,2405,0:40:05,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1609,0:26:49,2414,0:40:14,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1609,0:26:49,2414,0:40:14,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1610,0:26:50,2415,0:40:15,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1610,0:26:50,2415,0:40:15,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1618,0:26:58,2427,0:40:27,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1625,0:27:05,2438,0:40:38,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1626,0:27:06,2439,0:40:39,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1630,0:27:10,2445,0:40:45,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1630,0:27:10,2445,0:40:45,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1636,0:27:16,2454,0:40:54,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1636,0:27:16,2454,0:40:54,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1637,0:27:17,2456,0:40:56,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1644,0:27:24,2466,0:41:06,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2026,0:33:46,3040,0:50:40,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2049,0:34:09,3074,0:51:14,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2084,0:34:44,3126,0:52:06,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2089,0:34:49,3134,0:52:14,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2090,0:34:50,3135,0:52:15,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2090,0:34:50,3135,0:52:15,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2094,0:34:54,3140,0:52:20,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2097,0:34:57,3146,0:52:26,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2102,0:35:02,3153,0:52:33,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2103,0:35:03,3155,0:52:35,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2115,0:35:15,3173,0:52:53,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2142,0:35:42,3213,0:53:33,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2143,0:35:43,3215,0:53:35,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2144,0:35:44,3216,0:53:36,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2150,0:35:50,3225,0:53:45,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2157,0:35:57,3235,0:53:55,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2157,0:35:57,3236,0:53:56,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2159,0:35:59,3239,0:53:59,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2163,0:36:03,3245,0:54:05,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2164,0:36:04,3246,0:54:06,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2183,0:36:23,3275,0:54:35,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2372,0:39:32,3557,0:59:17,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2372,0:39:32,3558,0:59:18,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2390,0:39:50,3585,0:59:45,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2390,0:39:50,3585,0:59:45,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2406,0:40:06,3609,1:00:09,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2408,0:40:08,3612,1:00:12,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2412,0:40:12,3618,1:00:18,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2413,0:40:13,3619,1:00:19,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2421,0:40:21,3631,1:00:31,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2546,0:42:26,3819,1:03:39,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2765,0:46:05,4148,1:09:08,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2786,0:46:26,4180,1:09:40,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2792,0:46:32,4188,1:09:48,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2950,0:49:10,4425,1:13:45,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2955,0:49:15,4433,1:13:53,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2968,0:49:28,4453,1:14:13,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2981,0:49:41,4471,1:14:31,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3017,0:50:17,4525,1:15:25,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3035,0:50:35,4553,1:15:53,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3041,0:50:41,4561,1:16:01,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3070,0:51:10,4605,1:16:45,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3079,0:51:19,4619,1:16:59,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3091,0:51:31,4636,1:17:16,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3092,0:51:32,4637,1:17:17,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3099,0:51:39,4649,1:17:29,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3101,0:51:41,4651,1:17:31,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3103,0:51:43,4655,1:17:35,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3121,0:52:01,4681,1:18:01,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3256,0:54:16,4884,1:21:24,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3268,0:54:28,4902,1:21:42,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3269,0:54:29,4904,1:21:44,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3412,0:56:52,5118,1:25:18,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3418,0:56:58,5127,1:25:27,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3431,0:57:11,5146,1:25:46,False,https://www.nationstates.net/region=interstate_240,Eggnog
