Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 605,"WFE, RO",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",568,0:09:28,853,0:14:13,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",890,0:14:50,1336,0:22:16,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",912,0:15:12,1369,0:22:49,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",955,0:15:55,1433,0:23:53,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",976,0:16:16,1463,0:24:23,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1242,0:20:42,1862,0:31:02,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1318,0:21:58,1976,0:32:56,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1334,0:22:14,2002,0:33:22,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1454,0:24:14,2182,0:36:22,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1457,0:24:17,2186,0:36:26,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1473,0:24:33,2209,0:36:49,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1480,0:24:40,2219,0:36:59,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1534,0:25:34,2302,0:38:22,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1538,0:25:38,2308,0:38:28,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1542,0:25:42,2313,0:38:33,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1543,0:25:43,2314,0:38:34,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1543,0:25:43,2314,0:38:34,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1544,0:25:44,2315,0:38:35,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1554,0:25:54,2332,0:38:52,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1555,0:25:55,2333,0:38:53,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1560,0:26:00,2339,0:38:59,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1560,0:26:00,2339,0:38:59,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1565,0:26:05,2347,0:39:07,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1567,0:26:07,2350,0:39:10,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2051,0:34:11,3076,0:51:16,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2064,0:34:24,3095,0:51:35,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2076,0:34:36,3114,0:51:54,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2103,0:35:03,3154,0:52:34,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2104,0:35:04,3155,0:52:35,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2104,0:35:04,3156,0:52:36,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2111,0:35:11,3166,0:52:46,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2118,0:35:18,3177,0:52:57,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2118,0:35:18,3177,0:52:57,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2120,0:35:20,3181,0:53:01,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2124,0:35:24,3185,0:53:05,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2124,0:35:24,3186,0:53:06,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2139,0:35:39,3209,0:53:29,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2316,0:38:36,3474,0:57:54,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2317,0:38:37,3475,0:57:55,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2329,0:38:49,3493,0:58:13,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2329,0:38:49,3493,0:58:13,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2346,0:39:06,3519,0:58:39,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2349,0:39:09,3523,0:58:43,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2353,0:39:13,3529,0:58:49,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2353,0:39:13,3529,0:58:49,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2361,0:39:21,3542,0:59:02,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2477,0:41:17,3716,1:01:56,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2709,0:45:09,4063,1:07:43,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2713,0:45:13,4069,1:07:49,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2717,0:45:17,4075,1:07:55,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2720,0:45:20,4081,1:08:01,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2877,0:47:57,4315,1:11:55,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2946,0:49:06,4420,1:13:40,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2973,0:49:33,4459,1:14:19,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3021,0:50:21,4531,1:15:31,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3028,0:50:28,4542,1:15:42,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3030,0:50:30,4544,1:15:44,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3045,0:50:45,4568,1:16:08,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3219,0:53:39,4829,1:20:29,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3233,0:53:53,4849,1:20:49,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3235,0:53:55,4852,1:20:52,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3407,0:56:47,5111,1:25:11,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3412,0:56:52,5118,1:25:18,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3425,0:57:05,5138,1:25:38,False,https://www.nationstates.net/region=interstate_240,Eggnog
