Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 27,"WFE, RO",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1380,0:23:00,2071,0:34:31,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1467,0:24:27,2201,0:36:41,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1483,0:24:43,2225,0:37:05,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1489,0:24:49,2234,0:37:14,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1494,0:24:54,2242,0:37:22,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1495,0:24:55,2243,0:37:23,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1500,0:25:00,2251,0:37:31,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1501,0:25:01,2252,0:37:32,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1508,0:25:08,2262,0:37:42,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,WFE,1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1846,0:30:46,2770,0:46:10,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1848,0:30:48,2773,0:46:13,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1854,0:30:54,2782,0:46:22,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1944,0:32:24,2917,0:48:37,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1968,0:32:48,2953,0:49:13,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2064,0:34:24,3097,0:51:37,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2076,0:34:36,3115,0:51:55,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2080,0:34:40,3121,0:52:01,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2095,0:34:55,3142,0:52:22,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2277,0:37:57,3415,0:56:55,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2277,0:37:57,3416,0:56:56,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2308,0:38:28,3462,0:57:42,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2311,0:38:31,3466,0:57:46,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2315,0:38:35,3472,0:57:52,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2315,0:38:35,3472,0:57:52,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2321,0:38:41,3481,0:58:01,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2446,0:40:46,3668,1:01:08,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2715,0:45:15,4073,1:07:53,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2735,0:45:35,4103,1:08:23,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2738,0:45:38,4108,1:08:28,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2742,0:45:42,4114,1:08:34,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2892,0:48:12,4337,1:12:17,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2923,0:48:43,4385,1:13:05,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2970,0:49:30,4456,1:14:16,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2979,0:49:39,4469,1:14:29,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3023,0:50:23,4534,1:15:34,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3045,0:50:45,4567,1:16:07,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3051,0:50:51,4576,1:16:16,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3197,0:53:17,4796,1:19:56,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3211,0:53:31,4816,1:20:16,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3212,0:53:32,4818,1:20:18,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3403,0:56:43,5104,1:25:04,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3408,0:56:48,5113,1:25:13,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3420,0:57:00,5131,1:25:31,False,https://www.nationstates.net/region=interstate_240,Eggnog
