Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 530,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1236,0:20:36,1855,0:30:55,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1332,0:22:12,1997,0:33:17,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1473,0:24:33,2209,0:36:49,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1499,0:24:59,2249,0:37:29,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1514,0:25:14,2272,0:37:52,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1555,0:25:55,2333,0:38:53,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1560,0:26:00,2339,0:38:59,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1560,0:26:00,2339,0:38:59,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1565,0:26:05,2347,0:39:07,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1566,0:26:06,2348,0:39:08,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1580,0:26:20,2371,0:39:31,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1586,0:26:26,2379,0:39:39,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1586,0:26:26,2379,0:39:39,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1593,0:26:33,2390,0:39:50,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1594,0:26:34,2391,0:39:51,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1595,0:26:35,2393,0:39:53,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1958,0:32:38,2936,0:48:56,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2024,0:33:44,3035,0:50:35,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2036,0:33:56,3055,0:50:55,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2078,0:34:38,3116,0:51:56,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2101,0:35:01,3151,0:52:31,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2103,0:35:03,3155,0:52:35,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2115,0:35:15,3173,0:52:53,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2137,0:35:37,3205,0:53:25,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2142,0:35:42,3213,0:53:33,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2143,0:35:43,3215,0:53:35,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2159,0:35:59,3238,0:53:58,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2164,0:36:04,3246,0:54:06,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2165,0:36:05,3247,0:54:07,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2172,0:36:12,3258,0:54:18,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2179,0:36:19,3268,0:54:28,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2210,0:36:50,3315,0:55:15,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2211,0:36:51,3317,0:55:17,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2234,0:37:14,3351,0:55:51,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2372,0:39:32,3558,0:59:18,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2389,0:39:49,3583,0:59:43,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2389,0:39:49,3583,0:59:43,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2413,0:40:13,3620,1:00:20,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2416,0:40:16,3624,1:00:24,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2420,0:40:20,3630,1:00:30,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2421,0:40:21,3631,1:00:31,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2709,0:45:09,4063,1:07:43,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2714,0:45:14,4072,1:07:52,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2722,0:45:22,4084,1:08:04,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2726,0:45:26,4090,1:08:10,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2892,0:48:12,4339,1:12:19,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2907,0:48:27,4360,1:12:40,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2983,0:49:43,4475,1:14:35,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3049,0:50:49,4573,1:16:13,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3070,0:51:10,4605,1:16:45,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3070,0:51:10,4606,1:16:46,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3079,0:51:19,4618,1:16:58,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3080,0:51:20,4620,1:17:00,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3081,0:51:21,4621,1:17:01,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3184,0:53:04,4776,1:19:36,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3185,0:53:05,4778,1:19:38,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3291,0:54:51,4937,1:22:17,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3307,0:55:07,4961,1:22:41,False,https://www.nationstates.net/region=interstate_240,Eggnog
