Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 580,"WFE, RO",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",600,0:10:00,899,0:14:59,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",864,0:14:24,1295,0:21:35,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",954,0:15:54,1430,0:23:50,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1166,0:19:26,1750,0:29:10,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1166,0:19:26,1750,0:29:10,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1232,0:20:32,1847,0:30:47,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1232,0:20:32,1847,0:30:47,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1328,0:22:08,1991,0:33:11,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1461,0:24:21,2191,0:36:31,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1534,0:25:34,2301,0:38:21,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1541,0:25:41,2312,0:38:32,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1542,0:25:42,2313,0:38:33,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1548,0:25:48,2322,0:38:42,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1548,0:25:48,2322,0:38:42,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1548,0:25:48,2322,0:38:42,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1561,0:26:01,2342,0:39:02,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1561,0:26:01,2342,0:39:02,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1565,0:26:05,2347,0:39:07,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1571,0:26:11,2357,0:39:17,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1573,0:26:13,2359,0:39:19,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2089,0:34:49,3134,0:52:14,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2096,0:34:56,3145,0:52:25,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2103,0:35:03,3155,0:52:35,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2131,0:35:31,3197,0:53:17,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2138,0:35:38,3207,0:53:27,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2139,0:35:39,3209,0:53:29,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2152,0:35:52,3227,0:53:47,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2158,0:35:58,3236,0:53:56,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2159,0:35:59,3238,0:53:58,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2164,0:36:04,3246,0:54:06,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2176,0:36:16,3265,0:54:25,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2204,0:36:44,3306,0:55:06,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2205,0:36:45,3308,0:55:08,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2211,0:36:51,3316,0:55:16,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2217,0:36:57,3325,0:55:25,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2217,0:36:57,3325,0:55:25,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2223,0:37:03,3335,0:55:35,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2223,0:37:03,3335,0:55:35,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2385,0:39:45,3578,0:59:38,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2401,0:40:01,3601,1:00:01,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2401,0:40:01,3601,1:00:01,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2426,0:40:26,3639,1:00:39,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2430,0:40:30,3644,1:00:44,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2434,0:40:34,3650,1:00:50,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2434,0:40:34,3651,1:00:51,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2702,0:45:02,4052,1:07:32,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2706,0:45:06,4059,1:07:39,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2717,0:45:17,4075,1:07:55,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2726,0:45:26,4089,1:08:09,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2726,0:45:26,4090,1:08:10,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2892,0:48:12,4337,1:12:17,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2908,0:48:28,4363,1:12:43,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3048,0:50:48,4572,1:16:12,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3080,0:51:20,4619,1:16:59,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3080,0:51:20,4619,1:16:59,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3091,0:51:31,4636,1:17:16,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3092,0:51:32,4637,1:17:17,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3092,0:51:32,4639,1:17:19,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3207,0:53:27,4811,1:20:11,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3209,0:53:29,4813,1:20:13,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3336,0:55:36,5004,1:23:24,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3352,0:55:52,5028,1:23:48,False,https://www.nationstates.net/region=interstate_240,Eggnog
