Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 526,"WFE, RO",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",576,0:09:36,865,0:14:25,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",588,0:09:48,881,0:14:41,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",655,0:10:55,983,0:16:23,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",688,0:11:28,1031,0:17:11,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",718,0:11:58,1078,0:17:58,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",718,0:11:58,1078,0:17:58,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",944,0:15:44,1415,0:23:35,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1358,0:22:38,2038,0:33:58,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1370,0:22:50,2054,0:34:14,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1382,0:23:02,2074,0:34:34,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1418,0:23:38,2126,0:35:26,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1489,0:24:49,2234,0:37:14,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1493,0:24:53,2239,0:37:19,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1494,0:24:54,2240,0:37:20,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1499,0:24:59,2248,0:37:28,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1516,0:25:16,2274,0:37:54,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1532,0:25:32,2299,0:38:19,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1547,0:25:47,2321,0:38:41,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1569,0:26:09,2354,0:39:14,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1637,0:27:17,2455,0:40:55,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1638,0:27:18,2457,0:40:57,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1640,0:27:20,2461,0:41:01,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1654,0:27:34,2481,0:41:21,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1663,0:27:43,2495,0:41:35,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1686,0:28:06,2529,0:42:09,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1732,0:28:52,2599,0:43:19,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1745,0:29:05,2617,0:43:37,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1766,0:29:26,2650,0:44:10,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",2048,0:34:08,3073,0:51:13,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",2061,0:34:21,3091,0:51:31,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2064,0:34:24,3097,0:51:37,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2068,0:34:28,3101,0:51:41,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2076,0:34:36,3113,0:51:53,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2089,0:34:49,3134,0:52:14,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2102,0:35:02,3153,0:52:33,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2111,0:35:11,3166,0:52:46,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",2113,0:35:13,3170,0:52:50,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2118,0:35:18,3177,0:52:57,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2133,0:35:33,3199,0:53:19,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2134,0:35:34,3200,0:53:20,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2135,0:35:35,3203,0:53:23,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2140,0:35:40,3211,0:53:31,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2151,0:35:51,3226,0:53:46,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2156,0:35:56,3234,0:53:54,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2176,0:36:16,3264,0:54:24,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2177,0:36:17,3266,0:54:26,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2179,0:36:19,3268,0:54:28,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2183,0:36:23,3274,0:54:34,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2204,0:36:44,3306,0:55:06,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2209,0:36:49,3313,0:55:13,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2209,0:36:49,3314,0:55:14,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",2214,0:36:54,3321,0:55:21,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2221,0:37:01,3331,0:55:31,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2230,0:37:10,3346,0:55:46,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2268,0:37:48,3401,0:56:41,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2276,0:37:56,3414,0:56:54,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2285,0:38:05,3427,0:57:07,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2288,0:38:08,3433,0:57:13,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2289,0:38:09,3434,0:57:14,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2305,0:38:25,3458,0:57:38,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2432,0:40:32,3648,1:00:48,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2433,0:40:33,3649,1:00:49,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2445,0:40:45,3667,1:01:07,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2445,0:40:45,3667,1:01:07,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2490,0:41:30,3735,1:02:15,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2493,0:41:33,3740,1:02:20,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2500,0:41:40,3749,1:02:29,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2500,0:41:40,3750,1:02:30,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2510,0:41:50,3765,1:02:45,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2787,0:46:27,4180,1:09:40,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2817,0:46:57,4225,1:10:25,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2822,0:47:02,4234,1:10:34,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2823,0:47:03,4234,1:10:34,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2980,0:49:40,4471,1:14:31,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2998,0:49:58,4496,1:14:56,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",3012,0:50:12,4519,1:15:19,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",3019,0:50:19,4529,1:15:29,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3038,0:50:38,4557,1:15:57,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",3040,0:50:40,4559,1:15:59,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3078,0:51:18,4618,1:16:58,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3099,0:51:39,4648,1:17:28,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3104,0:51:44,4657,1:17:37,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3132,0:52:12,4697,1:18:17,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3141,0:52:21,4712,1:18:32,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3154,0:52:34,4731,1:18:51,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3154,0:52:34,4731,1:18:51,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3166,0:52:46,4749,1:19:09,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3167,0:52:47,4751,1:19:11,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3171,0:52:51,4757,1:19:17,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3185,0:53:05,4777,1:19:37,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3268,0:54:28,4902,1:21:42,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3282,0:54:42,4923,1:22:03,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3284,0:54:44,4926,1:22:06,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3400,0:56:40,5100,1:25:00,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3406,0:56:46,5108,1:25:08,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3420,0:57:00,5130,1:25:30,False,https://www.nationstates.net/region=interstate_240,Eggnog
