Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 605,"WFE, RO",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",476,0:07:56,715,0:11:55,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",720,0:12:00,1079,0:17:59,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",798,0:13:18,1198,0:19:58,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",916,0:15:16,1375,0:22:55,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",926,0:15:26,1390,0:23:10,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1425,0:23:45,2138,0:35:38,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1490,0:24:50,2236,0:37:16,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1498,0:24:58,2248,0:37:28,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1498,0:24:58,2248,0:37:28,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1499,0:24:59,2249,0:37:29,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1499,0:24:59,2249,0:37:29,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1505,0:25:05,2258,0:37:38,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1511,0:25:11,2266,0:37:46,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1511,0:25:11,2267,0:37:47,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1519,0:25:19,2279,0:37:59,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1526,0:25:26,2289,0:38:09,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1534,0:25:34,2300,0:38:20,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2051,0:34:11,3076,0:51:16,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2058,0:34:18,3088,0:51:28,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2058,0:34:18,3088,0:51:28,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2071,0:34:31,3107,0:51:47,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2075,0:34:35,3113,0:51:53,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2112,0:35:12,3168,0:52:48,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2114,0:35:14,3170,0:52:50,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2114,0:35:14,3170,0:52:50,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2120,0:35:20,3180,0:53:00,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2128,0:35:28,3193,0:53:13,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2135,0:35:35,3202,0:53:22,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2136,0:35:36,3204,0:53:24,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2153,0:35:53,3229,0:53:49,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2305,0:38:25,3457,0:57:37,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2316,0:38:36,3475,0:57:55,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2316,0:38:36,3475,0:57:55,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2338,0:38:58,3507,0:58:27,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2341,0:39:01,3511,0:58:31,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2345,0:39:05,3517,0:58:37,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2345,0:39:05,3518,0:58:38,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2482,0:41:22,3722,1:02:02,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2690,0:44:50,4036,1:07:16,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2707,0:45:07,4061,1:07:41,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2720,0:45:20,4080,1:08:00,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2724,0:45:24,4086,1:08:06,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2725,0:45:25,4087,1:08:07,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2729,0:45:29,4093,1:08:13,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2884,0:48:04,4327,1:12:07,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3014,0:50:14,4521,1:15:21,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3025,0:50:25,4537,1:15:37,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3025,0:50:25,4538,1:15:38,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3033,0:50:33,4549,1:15:49,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3036,0:50:36,4554,1:15:54,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3039,0:50:39,4558,1:15:58,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3050,0:50:50,4574,1:16:14,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3180,0:53:00,4770,1:19:30,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3195,0:53:15,4793,1:19:53,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3196,0:53:16,4795,1:19:55,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3357,0:55:57,5036,1:23:56,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3363,0:56:03,5044,1:24:04,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3377,0:56:17,5065,1:24:25,False,https://www.nationstates.net/region=interstate_240,Eggnog
