Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 496,"WFE, RO",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1470,0:24:30,2206,0:36:46,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1508,0:25:08,2261,0:37:41,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1549,0:25:49,2323,0:38:43,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1549,0:25:49,2324,0:38:44,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1555,0:25:55,2332,0:38:52,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1556,0:25:56,2333,0:38:53,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1556,0:25:56,2333,0:38:53,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1556,0:25:56,2333,0:38:53,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1561,0:26:01,2342,0:39:02,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1570,0:26:10,2355,0:39:15,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1571,0:26:11,2356,0:39:16,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1576,0:26:16,2365,0:39:25,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1577,0:26:17,2365,0:39:25,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1584,0:26:24,2376,0:39:36,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1585,0:26:25,2377,0:39:37,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1586,0:26:26,2379,0:39:39,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2048,0:34:08,3071,0:51:11,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2071,0:34:31,3106,0:51:46,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2084,0:34:44,3125,0:52:05,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2106,0:35:06,3158,0:52:38,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2115,0:35:15,3173,0:52:53,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2116,0:35:16,3174,0:52:54,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2126,0:35:26,3190,0:53:10,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2131,0:35:31,3197,0:53:17,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2136,0:35:36,3205,0:53:25,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2143,0:35:43,3215,0:53:35,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2171,0:36:11,3257,0:54:17,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2173,0:36:13,3259,0:54:19,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2185,0:36:25,3277,0:54:37,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2192,0:36:32,3288,0:54:48,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2193,0:36:33,3289,0:54:49,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2195,0:36:35,3293,0:54:53,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2199,0:36:39,3298,0:54:58,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2199,0:36:39,3299,0:54:59,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2343,0:39:03,3515,0:58:35,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2355,0:39:15,3533,0:58:53,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2355,0:39:15,3533,0:58:53,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2388,0:39:48,3583,0:59:43,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2392,0:39:52,3588,0:59:48,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2393,0:39:53,3589,0:59:49,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2690,0:44:50,4035,1:07:15,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2712,0:45:12,4067,1:07:47,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2712,0:45:12,4067,1:07:47,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2870,0:47:50,4306,1:11:46,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2887,0:48:07,4331,1:12:11,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2898,0:48:18,4346,1:12:26,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2965,0:49:25,4447,1:14:07,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3055,0:50:55,4583,1:16:23,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3056,0:50:56,4583,1:16:23,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3064,0:51:04,4597,1:16:37,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3068,0:51:08,4602,1:16:42,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3199,0:53:19,4799,1:19:59,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3201,0:53:21,4802,1:20:02,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3313,0:55:13,4970,1:22:50,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3328,0:55:28,4992,1:23:12,False,https://www.nationstates.net/region=interstate_240,Eggnog
