Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 4,"WFE, RO",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1324,0:22:04,1985,0:33:05,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1394,0:23:14,2092,0:34:52,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1398,0:23:18,2098,0:34:58,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1402,0:23:22,2102,0:35:02,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1402,0:23:22,2102,0:35:02,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1944,0:32:24,2917,0:48:37,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2077,0:34:37,3116,0:51:56,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2097,0:34:57,3146,0:52:26,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2321,0:38:41,3481,0:58:01,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2321,0:38:41,3482,0:58:02,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2334,0:38:54,3501,0:58:21,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2334,0:38:54,3501,0:58:21,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2354,0:39:14,3532,0:58:52,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2358,0:39:18,3538,0:58:58,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2358,0:39:18,3538,0:58:58,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2366,0:39:26,3548,0:59:08,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2480,0:41:20,3720,1:02:00,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2725,0:45:25,4088,1:08:08,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2738,0:45:38,4107,1:08:27,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2750,0:45:50,4126,1:08:46,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2754,0:45:54,4132,1:08:52,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2758,0:45:58,4138,1:08:58,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2883,0:48:03,4325,1:12:05,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2914,0:48:34,4372,1:12:52,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2928,0:48:48,4391,1:13:11,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2992,0:49:52,4488,1:14:48,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3018,0:50:18,4526,1:15:26,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3027,0:50:27,4541,1:15:41,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3037,0:50:37,4556,1:15:56,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3045,0:50:45,4567,1:16:07,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3045,0:50:45,4567,1:16:07,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3211,0:53:31,4816,1:20:16,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3225,0:53:45,4838,1:20:38,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3226,0:53:46,4840,1:20:40,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3408,0:56:48,5112,1:25:12,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3413,0:56:53,5119,1:25:19,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3427,0:57:07,5140,1:25:40,False,https://www.nationstates.net/region=interstate_240,Eggnog
