Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 49,"WFE, RO",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",922,0:15:22,1384,0:23:04,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1098,0:18:18,1648,0:27:28,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2233,0:37:13,3350,0:55:50,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2264,0:37:44,3397,0:56:37,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2271,0:37:51,3407,0:56:47,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2271,0:37:51,3407,0:56:47,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2277,0:37:57,3415,0:56:55,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2639,0:43:59,3958,1:05:58,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2647,0:44:07,3970,1:06:10,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2661,0:44:21,3991,1:06:31,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2666,0:44:26,3998,1:06:38,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2670,0:44:30,4004,1:06:44,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2835,0:47:15,4253,1:10:53,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2837,0:47:17,4256,1:10:56,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2902,0:48:22,4352,1:12:32,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2949,0:49:09,4424,1:13:44,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2968,0:49:28,4453,1:14:13,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2969,0:49:29,4454,1:14:14,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2977,0:49:37,4466,1:14:26,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2977,0:49:37,4466,1:14:26,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",2988,0:49:48,4482,1:14:42,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3144,0:52:24,4717,1:18:37,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3158,0:52:38,4736,1:18:56,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3159,0:52:39,4738,1:18:58,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3352,0:55:52,5028,1:23:48,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3357,0:55:57,5035,1:23:55,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3375,0:56:15,5062,1:24:22,False,https://www.nationstates.net/region=interstate_240,Eggnog
