Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 280,"WFE, RO",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",394,0:06:34,592,0:09:52,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1052,0:17:32,1577,0:26:17,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1060,0:17:40,1589,0:26:29,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1226,0:20:26,1840,0:30:40,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1324,0:22:04,1987,0:33:07,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1404,0:23:24,2107,0:35:07,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1425,0:23:45,2138,0:35:38,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1806,0:30:06,2708,0:45:08,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1954,0:32:34,2932,0:48:52,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1972,0:32:52,2959,0:49:19,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1984,0:33:04,2975,0:49:35,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2008,0:33:28,3013,0:50:13,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2010,0:33:30,3014,0:50:14,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2018,0:33:38,3026,0:50:26,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2018,0:33:38,3026,0:50:26,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2250,0:37:30,3374,0:56:14,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2279,0:37:59,3419,0:56:59,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2286,0:38:06,3429,0:57:09,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2287,0:38:07,3430,0:57:10,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2292,0:38:12,3438,0:57:18,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2408,0:40:08,3611,1:00:11,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2680,0:44:40,4021,1:07:01,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2692,0:44:52,4038,1:07:18,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2823,0:47:03,4235,1:10:35,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2837,0:47:17,4256,1:10:56,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2840,0:47:20,4261,1:11:01,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2845,0:47:25,4267,1:11:07,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2868,0:47:48,4302,1:11:42,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2974,0:49:34,4462,1:14:22,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3002,0:50:02,4502,1:15:02,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3152,0:52:32,4728,1:18:48,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3167,0:52:47,4750,1:19:10,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3168,0:52:48,4752,1:19:12,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3383,0:56:23,5074,1:24:34,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3387,0:56:27,5081,1:24:41,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3409,0:56:49,5114,1:25:14,False,https://www.nationstates.net/region=interstate_240,Eggnog
