Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 990,"WFE, RO",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",620,0:10:20,929,0:15:29,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",626,0:10:26,939,0:15:39,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1228,0:20:28,1843,0:30:43,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1228,0:20:28,1843,0:30:43,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1356,0:22:36,2035,0:33:55,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1402,0:23:22,2104,0:35:04,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1495,0:24:55,2243,0:37:23,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1513,0:25:13,2269,0:37:49,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1521,0:25:21,2281,0:38:01,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1559,0:25:59,2339,0:38:59,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1600,0:26:40,2399,0:39:59,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1606,0:26:46,2409,0:40:09,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1607,0:26:47,2410,0:40:10,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1613,0:26:53,2420,0:40:20,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1614,0:26:54,2421,0:40:21,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1615,0:26:55,2423,0:40:23,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1615,0:26:55,2423,0:40:23,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1622,0:27:02,2433,0:40:33,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1630,0:27:10,2445,0:40:45,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1630,0:27:10,2446,0:40:46,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1635,0:27:15,2452,0:40:52,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1635,0:27:15,2452,0:40:52,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1641,0:27:21,2462,0:41:02,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1641,0:27:21,2462,0:41:02,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1644,0:27:24,2466,0:41:06,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1988,0:33:08,2981,0:49:41,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2030,0:33:50,3046,0:50:46,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2036,0:33:56,3053,0:50:53,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2100,0:35:00,3149,0:52:29,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2107,0:35:07,3161,0:52:41,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2129,0:35:29,3194,0:53:14,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2133,0:35:33,3199,0:53:19,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2171,0:36:11,3257,0:54:17,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2178,0:36:18,3267,0:54:27,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2178,0:36:18,3267,0:54:27,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2195,0:36:35,3292,0:54:52,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2199,0:36:39,3299,0:54:59,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2200,0:36:40,3300,0:55:00,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2256,0:37:36,3385,0:56:25,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2263,0:37:43,3395,0:56:35,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2264,0:37:44,3396,0:56:36,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2396,0:39:56,3594,0:59:54,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2411,0:40:11,3616,1:00:16,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2411,0:40:11,3616,1:00:16,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2457,0:40:57,3685,1:01:25,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2460,0:41:00,3690,1:01:30,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2466,0:41:06,3699,1:01:39,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2466,0:41:06,3699,1:01:39,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2790,0:46:30,4184,1:09:44,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2978,0:49:38,4468,1:14:28,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2994,0:49:54,4491,1:14:51,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3029,0:50:29,4544,1:15:44,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3071,0:51:11,4607,1:16:47,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3095,0:51:35,4642,1:17:22,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3135,0:52:15,4703,1:18:23,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3156,0:52:36,4734,1:18:54,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3156,0:52:36,4735,1:18:55,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3163,0:52:43,4744,1:19:04,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3164,0:52:44,4746,1:19:06,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3170,0:52:50,4755,1:19:15,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3290,0:54:50,4934,1:22:14,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3291,0:54:51,4937,1:22:17,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3407,0:56:47,5110,1:25:10,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3419,0:56:59,5129,1:25:29,False,https://www.nationstates.net/region=interstate_240,Eggnog
