Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 194,"WFE, RO",1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1782,0:29:42,2672,0:44:32,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1968,0:32:48,2953,0:49:13,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2000,0:33:20,2999,0:49:59,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2002,0:33:22,3004,0:50:04,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2173,0:36:13,3259,0:54:19,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2187,0:36:27,3280,0:54:40,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2187,0:36:27,3280,0:54:40,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2221,0:37:01,3331,0:55:31,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2224,0:37:04,3335,0:55:35,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2360,0:39:20,3541,0:59:01,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2505,0:41:45,3757,1:02:37,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2514,0:41:54,3771,1:02:51,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2518,0:41:58,3778,1:02:58,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2527,0:42:07,3790,1:03:10,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2532,0:42:12,3797,1:03:17,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2535,0:42:15,3802,1:03:22,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2535,0:42:15,3803,1:03:23,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2541,0:42:21,3812,1:03:32,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2668,0:44:28,4003,1:06:43,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2693,0:44:53,4040,1:07:20,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2698,0:44:58,4047,1:07:27,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2698,0:44:58,4047,1:07:27,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2716,0:45:16,4073,1:07:53,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2718,0:45:18,4077,1:07:57,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",2831,0:47:11,4246,1:10:46,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2841,0:47:21,4262,1:11:02,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2890,0:48:10,4334,1:12:14,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3099,0:51:39,4649,1:17:29,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3242,0:54:02,4864,1:21:04,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3266,0:54:26,4898,1:21:38,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3267,0:54:27,4900,1:21:40,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3408,0:56:48,5113,1:25:13,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3413,0:56:53,5120,1:25:20,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3425,0:57:05,5137,1:25:37,False,https://www.nationstates.net/region=interstate_240,Eggnog
