Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 275,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",954,0:15:54,1432,0:23:52,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1312,0:21:52,1967,0:32:47,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1314,0:21:54,1972,0:32:52,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1366,0:22:46,2048,0:34:08,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1535,0:25:35,2303,0:38:23,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1544,0:25:44,2315,0:38:35,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1544,0:25:44,2316,0:38:36,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1545,0:25:45,2317,0:38:37,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1545,0:25:45,2317,0:38:37,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1552,0:25:52,2327,0:38:47,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1558,0:25:58,2337,0:38:57,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1558,0:25:58,2338,0:38:58,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1573,0:26:13,2359,0:39:19,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2075,0:34:35,3113,0:51:53,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2076,0:34:36,3114,0:51:54,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2084,0:34:44,3126,0:52:06,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2094,0:34:54,3140,0:52:20,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2133,0:35:33,3199,0:53:19,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2133,0:35:33,3200,0:53:20,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2150,0:35:50,3225,0:53:45,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2151,0:35:51,3226,0:53:46,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2154,0:35:54,3230,0:53:50,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2157,0:35:57,3235,0:53:55,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2158,0:35:58,3236,0:53:56,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2170,0:36:10,3256,0:54:16,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2337,0:38:57,3505,0:58:25,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2338,0:38:58,3506,0:58:26,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2355,0:39:15,3533,0:58:53,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2355,0:39:15,3533,0:58:53,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2375,0:39:35,3562,0:59:22,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2377,0:39:37,3566,0:59:26,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2383,0:39:43,3574,0:59:34,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2383,0:39:43,3574,0:59:34,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2391,0:39:51,3586,0:59:46,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2540,0:42:20,3811,1:03:31,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2731,0:45:31,4097,1:08:17,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2740,0:45:40,4110,1:08:30,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2765,0:46:05,4147,1:09:07,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2770,0:46:10,4154,1:09:14,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2902,0:48:22,4354,1:12:34,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2929,0:48:49,4394,1:13:14,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2929,0:48:49,4394,1:13:14,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2949,0:49:09,4423,1:13:43,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2983,0:49:43,4474,1:14:34,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3046,0:50:46,4569,1:16:09,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3059,0:50:59,4588,1:16:28,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3059,0:50:59,4588,1:16:28,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3067,0:51:07,4600,1:16:40,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3068,0:51:08,4602,1:16:42,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3071,0:51:11,4606,1:16:46,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3082,0:51:22,4623,1:17:03,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3185,0:53:05,4777,1:19:37,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3200,0:53:20,4800,1:20:00,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3202,0:53:22,4802,1:20:02,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3349,0:55:49,5023,1:23:43,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3355,0:55:55,5033,1:23:53,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3368,0:56:08,5052,1:24:12,False,https://www.nationstates.net/region=interstate_240,Eggnog
