Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 376,"WFE, RO",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",642,0:10:42,962,0:16:02,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1018,0:16:58,1528,0:25:28,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1260,0:21:00,1889,0:31:29,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1485,0:24:45,2227,0:37:07,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1513,0:25:13,2270,0:37:50,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1556,0:25:56,2335,0:38:55,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1567,0:26:07,2350,0:39:10,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1567,0:26:07,2351,0:39:11,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1567,0:26:07,2351,0:39:11,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1573,0:26:13,2360,0:39:20,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1579,0:26:19,2368,0:39:28,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1579,0:26:19,2368,0:39:28,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1583,0:26:23,2375,0:39:35,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1584,0:26:24,2376,0:39:36,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1590,0:26:30,2385,0:39:45,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1591,0:26:31,2386,0:39:46,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1592,0:26:32,2388,0:39:48,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1956,0:32:36,2933,0:48:53,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1960,0:32:40,2939,0:48:59,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1994,0:33:14,2992,0:49:52,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2099,0:34:59,3149,0:52:29,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2101,0:35:01,3151,0:52:31,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2109,0:35:09,3163,0:52:43,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2137,0:35:37,3205,0:53:25,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2143,0:35:43,3214,0:53:34,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2144,0:35:44,3215,0:53:35,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2159,0:35:59,3239,0:53:59,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2166,0:36:06,3249,0:54:09,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2167,0:36:07,3251,0:54:11,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2183,0:36:23,3275,0:54:35,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2232,0:37:12,3347,0:55:47,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2248,0:37:28,3373,0:56:13,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2251,0:37:31,3377,0:56:17,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2254,0:37:34,3381,0:56:21,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2254,0:37:34,3382,0:56:22,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2379,0:39:39,3569,0:59:29,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2395,0:39:55,3592,0:59:52,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2395,0:39:55,3592,0:59:52,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2421,0:40:21,3632,1:00:32,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2424,0:40:24,3636,1:00:36,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2429,0:40:29,3644,1:00:44,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2430,0:40:30,3645,1:00:45,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2711,0:45:11,4066,1:07:46,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2715,0:45:15,4073,1:07:53,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2725,0:45:25,4088,1:08:08,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2729,0:45:29,4093,1:08:13,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2729,0:45:29,4093,1:08:13,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2987,0:49:47,4480,1:14:40,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3032,0:50:32,4549,1:15:49,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3054,0:50:54,4581,1:16:21,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3055,0:50:55,4582,1:16:22,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3063,0:51:03,4594,1:16:34,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3065,0:51:05,4597,1:16:37,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3182,0:53:02,4773,1:19:33,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3184,0:53:04,4776,1:19:36,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3294,0:54:54,4942,1:22:22,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3310,0:55:10,4966,1:22:46,False,https://www.nationstates.net/region=interstate_240,Eggnog
