Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 97,"WFE, RO",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",554,0:09:14,832,0:13:52,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",570,0:09:30,854,0:14:14,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1515,0:25:15,2272,0:37:52,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1520,0:25:20,2280,0:38:00,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1527,0:25:27,2290,0:38:10,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1533,0:25:33,2299,0:38:19,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1537,0:25:37,2306,0:38:26,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1541,0:25:41,2311,0:38:31,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1541,0:25:41,2312,0:38:32,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1547,0:25:47,2321,0:38:41,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2055,0:34:15,3082,0:51:22,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2061,0:34:21,3092,0:51:32,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2062,0:34:22,3092,0:51:32,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2253,0:37:33,3379,0:56:19,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2536,0:42:16,3804,1:03:24,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2541,0:42:21,3811,1:03:31,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2551,0:42:31,3826,1:03:46,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2555,0:42:35,3832,1:03:52,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2558,0:42:38,3837,1:03:57,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2558,0:42:38,3838,1:03:58,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2709,0:45:09,4064,1:07:44,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2721,0:45:21,4082,1:08:02,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2721,0:45:21,4082,1:08:02,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2750,0:45:50,4126,1:08:46,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",2844,0:47:24,4266,1:11:06,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",2863,0:47:43,4294,1:11:34,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2863,0:47:43,4294,1:11:34,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2876,0:47:56,4315,1:11:55,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2880,0:48:00,4321,1:12:01,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3272,0:54:32,4908,1:21:48,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3274,0:54:34,4910,1:21:50,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3426,0:57:06,5138,1:25:38,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3441,0:57:21,5162,1:26:02,False,https://www.nationstates.net/region=interstate_240,Eggnog
