Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 97,"WFE, RO",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",564,0:09:24,847,0:14:07,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",804,0:13:24,1207,0:20:07,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1404,0:23:24,2105,0:35:05,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1493,0:24:53,2239,0:37:19,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1498,0:24:58,2246,0:37:26,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1503,0:25:03,2255,0:37:35,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1510,0:25:10,2266,0:37:46,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1518,0:25:18,2278,0:37:58,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1523,0:25:23,2284,0:38:04,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1523,0:25:23,2285,0:38:05,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1531,0:25:31,2296,0:38:16,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1531,0:25:31,2296,0:38:16,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1532,0:25:32,2298,0:38:18,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1541,0:25:41,2312,0:38:32,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1890,0:31:30,2836,0:47:16,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1914,0:31:54,2870,0:47:50,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1958,0:32:38,2936,0:48:56,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2014,0:33:34,3022,0:50:22,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2050,0:34:10,3076,0:51:16,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2058,0:34:18,3088,0:51:28,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2064,0:34:24,3097,0:51:37,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2077,0:34:37,3115,0:51:55,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2108,0:35:08,3163,0:52:43,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2119,0:35:19,3178,0:52:58,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2119,0:35:19,3179,0:52:59,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2122,0:35:22,3184,0:53:04,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2127,0:35:27,3190,0:53:10,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2334,0:38:54,3501,0:58:21,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2334,0:38:54,3502,0:58:22,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2359,0:39:19,3538,0:58:58,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2359,0:39:19,3538,0:58:58,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2377,0:39:37,3566,0:59:26,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2380,0:39:40,3569,0:59:29,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2391,0:39:51,3586,0:59:46,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2509,0:41:49,3763,1:02:43,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2760,0:46:00,4139,1:08:59,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2787,0:46:27,4181,1:09:41,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2923,0:48:43,4385,1:13:05,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2968,0:49:28,4453,1:14:13,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2970,0:49:30,4454,1:14:14,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3002,0:50:02,4503,1:15:03,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3025,0:50:25,4538,1:15:38,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3031,0:50:31,4547,1:15:47,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3069,0:51:09,4603,1:16:43,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3081,0:51:21,4622,1:17:02,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3082,0:51:22,4623,1:17:03,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3089,0:51:29,4633,1:17:13,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3090,0:51:30,4635,1:17:15,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3090,0:51:30,4635,1:17:15,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3100,0:51:40,4651,1:17:31,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3238,0:53:58,4857,1:20:57,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3256,0:54:16,4884,1:21:24,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3258,0:54:18,4887,1:21:27,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3416,0:56:56,5124,1:25:24,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3420,0:57:00,5131,1:25:31,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3431,0:57:11,5147,1:25:47,False,https://www.nationstates.net/region=interstate_240,Eggnog
