Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 96,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",814,0:13:34,1222,0:20:22,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1046,0:17:26,1568,0:26:08,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1376,0:22:56,2065,0:34:25,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1433,0:23:53,2150,0:35:50,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1446,0:24:06,2169,0:36:09,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,WFE,1688,0:28:08,2533,0:42:13,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1916,0:31:56,2873,0:47:53,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1934,0:32:14,2900,0:48:20,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2066,0:34:26,3098,0:51:38,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2070,0:34:30,3104,0:51:44,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2076,0:34:36,3113,0:51:53,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2076,0:34:36,3113,0:51:53,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2078,0:34:38,3117,0:51:57,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2096,0:34:56,3144,0:52:24,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2113,0:35:13,3170,0:52:50,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2291,0:38:11,3436,0:57:16,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2306,0:38:26,3459,0:57:39,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2307,0:38:27,3460,0:57:40,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2325,0:38:45,3487,0:58:07,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2327,0:38:47,3491,0:58:11,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2333,0:38:53,3499,0:58:19,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2333,0:38:53,3499,0:58:19,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2339,0:38:59,3509,0:58:29,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2468,0:41:08,3702,1:01:42,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2735,0:45:35,4103,1:08:23,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2906,0:48:26,4359,1:12:39,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2919,0:48:39,4378,1:12:58,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2930,0:48:50,4394,1:13:14,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2977,0:49:37,4466,1:14:26,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2982,0:49:42,4474,1:14:34,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3014,0:50:14,4521,1:15:21,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3041,0:50:41,4562,1:16:02,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3054,0:50:54,4581,1:16:21,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3200,0:53:20,4800,1:20:00,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3216,0:53:36,4823,1:20:23,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3217,0:53:37,4825,1:20:25,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3406,0:56:46,5109,1:25:09,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3410,0:56:50,5116,1:25:16,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3425,0:57:05,5138,1:25:38,False,https://www.nationstates.net/region=interstate_240,Eggnog
