Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 35E,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",790,0:13:10,1184,0:19:44,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",902,0:15:02,1352,0:22:32,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1050,0:17:30,1576,0:26:16,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1134,0:18:54,1700,0:28:20,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1144,0:19:04,1717,0:28:37,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1248,0:20:48,1873,0:31:13,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1462,0:24:22,2192,0:36:32,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1462,0:24:22,2192,0:36:32,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1472,0:24:32,2209,0:36:49,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1488,0:24:48,2232,0:37:12,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1706,0:28:26,2560,0:42:40,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1852,0:30:52,2779,0:46:19,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1928,0:32:08,2891,0:48:11,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1948,0:32:28,2923,0:48:43,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2016,0:33:36,3023,0:50:23,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2066,0:34:26,3098,0:51:38,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2068,0:34:28,3103,0:51:43,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2076,0:34:36,3113,0:51:53,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2076,0:34:36,3113,0:51:53,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2079,0:34:39,3118,0:51:58,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2083,0:34:43,3124,0:52:04,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2083,0:34:43,3124,0:52:04,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2097,0:34:57,3145,0:52:25,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2274,0:37:54,3410,0:56:50,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2274,0:37:54,3410,0:56:50,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2299,0:38:19,3448,0:57:28,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2302,0:38:22,3454,0:57:34,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2310,0:38:30,3465,0:57:45,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2437,0:40:37,3655,1:00:55,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2688,0:44:48,4031,1:07:11,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2697,0:44:57,4045,1:07:25,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2702,0:45:02,4053,1:07:33,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2711,0:45:11,4066,1:07:46,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2714,0:45:14,4071,1:07:51,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2724,0:45:24,4085,1:08:05,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2878,0:47:58,4316,1:11:56,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2906,0:48:26,4360,1:12:40,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2964,0:49:24,4445,1:14:05,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3005,0:50:05,4507,1:15:07,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3019,0:50:19,4529,1:15:29,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3019,0:50:19,4529,1:15:29,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3030,0:50:30,4545,1:15:45,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3040,0:50:40,4560,1:16:00,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3184,0:53:04,4776,1:19:36,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3205,0:53:25,4807,1:20:07,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3206,0:53:26,4809,1:20:09,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3396,0:56:36,5094,1:24:54,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3401,0:56:41,5101,1:25:01,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3412,0:56:52,5118,1:25:18,False,https://www.nationstates.net/region=interstate_240,Eggnog
