Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 165,"WFE, RO",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",978,0:16:18,1466,0:24:26,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",982,0:16:22,1474,0:24:34,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1296,0:21:36,1943,0:32:23,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1320,0:22:00,1979,0:32:59,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1332,0:22:12,1997,0:33:17,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1356,0:22:36,2033,0:33:53,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1436,0:23:56,2155,0:35:55,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1454,0:24:14,2182,0:36:22,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1466,0:24:26,2200,0:36:40,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1548,0:25:48,2323,0:38:43,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1562,0:26:02,2342,0:39:02,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1571,0:26:11,2357,0:39:17,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1593,0:26:33,2390,0:39:50,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1630,0:27:10,2445,0:40:45,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1633,0:27:13,2449,0:40:49,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1633,0:27:13,2450,0:40:50,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1638,0:27:18,2457,0:40:57,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1639,0:27:19,2458,0:40:58,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1639,0:27:19,2459,0:40:59,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1639,0:27:19,2459,0:40:59,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1645,0:27:25,2467,0:41:07,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1651,0:27:31,2477,0:41:17,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1652,0:27:32,2478,0:41:18,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1656,0:27:36,2484,0:41:24,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1656,0:27:36,2484,0:41:24,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1662,0:27:42,2492,0:41:32,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1662,0:27:42,2493,0:41:33,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1663,0:27:43,2494,0:41:34,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1920,0:32:00,2881,0:48:01,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1996,0:33:16,2995,0:49:55,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2040,0:34:00,3059,0:50:59,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2044,0:34:04,3067,0:51:07,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2082,0:34:42,3122,0:52:02,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2087,0:34:47,3130,0:52:10,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2088,0:34:48,3131,0:52:11,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2088,0:34:48,3132,0:52:12,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2092,0:34:52,3138,0:52:18,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2096,0:34:56,3144,0:52:24,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2101,0:35:01,3152,0:52:32,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2105,0:35:05,3158,0:52:38,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2111,0:35:11,3167,0:52:47,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2138,0:35:38,3207,0:53:27,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2139,0:35:39,3209,0:53:29,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2140,0:35:40,3209,0:53:29,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2146,0:35:46,3218,0:53:38,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2153,0:35:53,3229,0:53:49,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2153,0:35:53,3229,0:53:49,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2156,0:35:56,3234,0:53:54,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2159,0:35:59,3239,0:53:59,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2160,0:36:00,3240,0:54:00,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2177,0:36:17,3266,0:54:26,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2365,0:39:25,3548,0:59:08,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2366,0:39:26,3549,0:59:09,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2380,0:39:40,3570,0:59:30,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2380,0:39:40,3570,0:59:30,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2398,0:39:58,3598,0:59:58,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2404,0:40:04,3607,1:00:07,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2409,0:40:09,3614,1:00:14,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2409,0:40:09,3614,1:00:14,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2419,0:40:19,3629,1:00:29,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2525,0:42:05,3787,1:03:07,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2741,0:45:41,4112,1:08:32,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2784,0:46:24,4175,1:09:35,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2932,0:48:52,4397,1:13:17,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2994,0:49:54,4492,1:14:52,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3017,0:50:17,4526,1:15:26,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3023,0:50:23,4534,1:15:34,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3051,0:50:51,4576,1:16:16,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3060,0:51:00,4590,1:16:30,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3070,0:51:10,4606,1:16:46,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3070,0:51:10,4606,1:16:46,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3077,0:51:17,4616,1:16:56,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3078,0:51:18,4617,1:16:57,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3081,0:51:21,4622,1:17:02,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3096,0:51:36,4644,1:17:24,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3229,0:53:49,4843,1:20:43,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3244,0:54:04,4866,1:21:06,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3245,0:54:05,4868,1:21:08,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3414,0:56:54,5121,1:25:21,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3418,0:56:58,5127,1:25:27,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3430,0:57:10,5145,1:25:45,False,https://www.nationstates.net/region=interstate_240,Eggnog
