Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 785,"WFE, RO",632,0:10:32,947,0:15:47,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1194,0:19:54,1790,0:29:50,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1204,0:20:04,1807,0:30:07,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1414,0:23:34,2120,0:35:20,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1525,0:25:25,2288,0:38:08,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1526,0:25:26,2290,0:38:10,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1529,0:25:29,2293,0:38:13,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1544,0:25:44,2315,0:38:35,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1553,0:25:53,2329,0:38:49,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1580,0:26:20,2371,0:39:31,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1624,0:27:04,2437,0:40:37,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1629,0:27:09,2443,0:40:43,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1629,0:27:09,2444,0:40:44,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1634,0:27:14,2451,0:40:51,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1635,0:27:15,2452,0:40:52,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1635,0:27:15,2452,0:40:52,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1635,0:27:15,2452,0:40:52,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1640,0:27:20,2461,0:41:01,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1650,0:27:30,2475,0:41:15,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1651,0:27:31,2476,0:41:16,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1655,0:27:35,2482,0:41:22,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1655,0:27:35,2482,0:41:22,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1661,0:27:41,2491,0:41:31,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1661,0:27:41,2491,0:41:31,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1662,0:27:42,2493,0:41:33,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1996,0:33:16,2995,0:49:55,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2049,0:34:09,3074,0:51:14,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2052,0:34:12,3077,0:51:17,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2057,0:34:17,3085,0:51:25,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2071,0:34:31,3106,0:51:46,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2071,0:34:31,3107,0:51:47,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2097,0:34:57,3146,0:52:26,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2104,0:35:04,3156,0:52:36,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2127,0:35:27,3191,0:53:11,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2129,0:35:29,3194,0:53:14,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2143,0:35:43,3214,0:53:34,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2165,0:36:05,3247,0:54:07,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2169,0:36:09,3254,0:54:14,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2170,0:36:10,3256,0:54:16,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2181,0:36:21,3271,0:54:31,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2185,0:36:25,3278,0:54:38,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2186,0:36:26,3280,0:54:40,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2191,0:36:31,3287,0:54:47,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2197,0:36:37,3296,0:54:56,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2252,0:37:32,3378,0:56:18,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2387,0:39:47,3581,0:59:41,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2400,0:40:00,3600,1:00:00,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2400,0:40:00,3600,1:00:00,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2430,0:40:30,3645,1:00:45,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2433,0:40:33,3650,1:00:50,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2438,0:40:38,3658,1:00:58,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2779,0:46:19,4168,1:09:28,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2779,0:46:19,4168,1:09:28,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2925,0:48:45,4388,1:13:08,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2948,0:49:08,4421,1:13:41,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2948,0:49:08,4421,1:13:41,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2983,0:49:43,4474,1:14:34,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3034,0:50:34,4551,1:15:51,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3069,0:51:09,4603,1:16:43,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3120,0:52:00,4680,1:18:00,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3145,0:52:25,4717,1:18:37,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3145,0:52:25,4718,1:18:38,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3153,0:52:33,4730,1:18:50,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3154,0:52:34,4732,1:18:52,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3163,0:52:43,4744,1:19:04,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3274,0:54:34,4911,1:21:51,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3276,0:54:36,4913,1:21:53,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3394,0:56:34,5091,1:24:51,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3407,0:56:47,5110,1:25:10,False,https://www.nationstates.net/region=interstate_240,Eggnog
