Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 15,"WFE, RO",615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",864,0:14:24,1295,0:21:35,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",876,0:14:36,1315,0:21:55,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1318,0:21:58,1978,0:32:58,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1448,0:24:08,2173,0:36:13,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1499,0:24:59,2248,0:37:28,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1541,0:25:41,2311,0:38:31,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1551,0:25:51,2326,0:38:46,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1551,0:25:51,2327,0:38:47,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1551,0:25:51,2327,0:38:47,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1558,0:25:58,2337,0:38:57,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1566,0:26:06,2348,0:39:08,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1566,0:26:06,2348,0:39:08,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1580,0:26:20,2371,0:39:31,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1581,0:26:21,2372,0:39:32,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1582,0:26:22,2374,0:39:34,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1910,0:31:50,2866,0:47:46,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2102,0:35:02,3154,0:52:34,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2111,0:35:11,3167,0:52:47,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2120,0:35:20,3180,0:53:00,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2142,0:35:42,3212,0:53:32,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2147,0:35:47,3220,0:53:40,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2148,0:35:48,3222,0:53:42,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2168,0:36:08,3253,0:54:13,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2174,0:36:14,3261,0:54:21,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2175,0:36:15,3263,0:54:23,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2180,0:36:20,3270,0:54:30,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2187,0:36:27,3281,0:54:41,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2212,0:36:52,3317,0:55:17,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2225,0:37:05,3338,0:55:38,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2226,0:37:06,3339,0:55:39,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2368,0:39:28,3552,0:59:12,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2383,0:39:43,3574,0:59:34,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2383,0:39:43,3575,0:59:35,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2408,0:40:08,3612,1:00:12,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2411,0:40:11,3617,1:00:17,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2416,0:40:16,3625,1:00:25,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2416,0:40:16,3625,1:00:25,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2674,0:44:34,4012,1:06:52,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2689,0:44:49,4034,1:07:14,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2693,0:44:53,4039,1:07:19,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2697,0:44:57,4045,1:07:25,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2697,0:44:57,4045,1:07:25,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2868,0:47:48,4302,1:11:42,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2872,0:47:52,4309,1:11:49,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2876,0:47:56,4315,1:11:55,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3016,0:50:16,4524,1:15:24,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3036,0:50:36,4554,1:15:54,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3046,0:50:46,4568,1:16:08,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3046,0:50:46,4569,1:16:09,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3146,0:52:26,4719,1:18:39,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3148,0:52:28,4722,1:18:42,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3272,0:54:32,4908,1:21:48,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3287,0:54:47,4931,1:22:11,False,https://www.nationstates.net/region=interstate_240,Eggnog
