Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 15,"WFE, RO",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",718,0:11:58,1078,0:17:58,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1110,0:18:30,1664,0:27:44,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1128,0:18:48,1693,0:28:13,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1466,0:24:26,2200,0:36:40,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1508,0:25:08,2261,0:37:41,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1512,0:25:12,2267,0:37:47,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1512,0:25:12,2268,0:37:48,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1516,0:25:16,2274,0:37:54,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1516,0:25:16,2275,0:37:55,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1517,0:25:17,2276,0:37:56,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1517,0:25:17,2276,0:37:56,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1524,0:25:24,2286,0:38:06,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1532,0:25:32,2298,0:38:18,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1533,0:25:33,2299,0:38:19,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2072,0:34:32,3107,0:51:47,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2073,0:34:33,3109,0:51:49,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2077,0:34:37,3115,0:51:55,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2082,0:34:42,3122,0:52:02,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2086,0:34:46,3130,0:52:10,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2087,0:34:47,3131,0:52:11,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2092,0:34:52,3138,0:52:18,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2103,0:35:03,3154,0:52:34,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2132,0:35:32,3198,0:53:18,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2134,0:35:34,3200,0:53:20,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2152,0:35:52,3228,0:53:48,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2152,0:35:52,3228,0:53:48,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2154,0:35:54,3232,0:53:52,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2159,0:35:59,3238,0:53:58,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2159,0:35:59,3239,0:53:59,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2173,0:36:13,3259,0:54:19,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2314,0:38:34,3472,0:57:52,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2315,0:38:35,3473,0:57:53,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2357,0:39:17,3535,0:58:55,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2360,0:39:20,3539,0:58:59,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2364,0:39:24,3546,0:59:06,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2364,0:39:24,3546,0:59:06,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2372,0:39:32,3559,0:59:19,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2522,0:42:02,3783,1:03:03,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2691,0:44:51,4036,1:07:16,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2705,0:45:05,4057,1:07:37,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2713,0:45:13,4069,1:07:49,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2717,0:45:17,4076,1:07:56,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2718,0:45:18,4077,1:07:57,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2722,0:45:22,4084,1:08:04,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2894,0:48:14,4342,1:12:22,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2894,0:48:14,4342,1:12:22,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2913,0:48:33,4369,1:12:49,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2952,0:49:12,4429,1:13:49,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2977,0:49:37,4465,1:14:25,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3002,0:50:02,4504,1:15:04,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3015,0:50:15,4523,1:15:23,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3026,0:50:26,4539,1:15:39,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3027,0:50:27,4540,1:15:40,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3039,0:50:39,4558,1:15:58,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3049,0:50:49,4573,1:16:13,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3149,0:52:29,4724,1:18:44,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3164,0:52:44,4746,1:19:06,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3166,0:52:46,4748,1:19:08,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3305,0:55:05,4958,1:22:38,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3313,0:55:13,4969,1:22:49,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3328,0:55:28,4992,1:23:12,False,https://www.nationstates.net/region=interstate_240,Eggnog
