Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 670,"WFE, RO",1302,0:21:42,1954,0:32:34,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1334,0:22:14,2000,0:33:20,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1452,0:24:12,2177,0:36:17,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1469,0:24:29,2204,0:36:44,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1496,0:24:56,2245,0:37:25,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1529,0:25:29,2294,0:38:14,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1535,0:25:35,2302,0:38:22,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1535,0:25:35,2302,0:38:22,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1540,0:25:40,2310,0:38:30,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1541,0:25:41,2311,0:38:31,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1541,0:25:41,2311,0:38:31,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1553,0:25:53,2329,0:38:49,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1553,0:25:53,2330,0:38:50,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1558,0:25:58,2337,0:38:57,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1564,0:26:04,2347,0:39:07,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1712,0:28:32,2568,0:42:48,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1898,0:31:38,2846,0:47:26,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1960,0:32:40,2941,0:49:01,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2061,0:34:21,3092,0:51:32,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2074,0:34:34,3112,0:51:52,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2088,0:34:48,3132,0:52:12,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2089,0:34:49,3134,0:52:14,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2103,0:35:03,3154,0:52:34,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2129,0:35:29,3194,0:53:14,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2131,0:35:31,3197,0:53:17,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2139,0:35:39,3209,0:53:29,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2146,0:35:46,3220,0:53:40,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2146,0:35:46,3220,0:53:40,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2150,0:35:50,3225,0:53:45,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2154,0:35:54,3230,0:53:50,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2154,0:35:54,3230,0:53:50,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2171,0:36:11,3257,0:54:17,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2369,0:39:29,3554,0:59:14,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2370,0:39:30,3555,0:59:15,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2426,0:40:26,3639,1:00:39,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2429,0:40:29,3643,1:00:43,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2433,0:40:33,3650,1:00:50,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2434,0:40:34,3651,1:00:51,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2443,0:40:43,3664,1:01:04,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2552,0:42:32,3828,1:03:48,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2765,0:46:05,4147,1:09:07,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2779,0:46:19,4168,1:09:28,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2786,0:46:26,4180,1:09:40,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2786,0:46:26,4180,1:09:40,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2792,0:46:32,4189,1:09:49,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2922,0:48:42,4384,1:13:04,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2938,0:48:58,4406,1:13:26,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2940,0:49:00,4409,1:13:29,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2969,0:49:29,4453,1:14:13,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2971,0:49:31,4456,1:14:16,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3005,0:50:05,4508,1:15:08,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3028,0:50:28,4542,1:15:42,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3034,0:50:34,4551,1:15:51,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3064,0:51:04,4595,1:16:35,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3073,0:51:13,4609,1:16:49,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3087,0:51:27,4630,1:17:10,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3087,0:51:27,4631,1:17:11,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3096,0:51:36,4644,1:17:24,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3097,0:51:37,4646,1:17:26,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3101,0:51:41,4651,1:17:31,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3112,0:51:52,4668,1:17:48,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3229,0:53:49,4843,1:20:43,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3244,0:54:04,4866,1:21:06,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3245,0:54:05,4868,1:21:08,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3380,0:56:20,5070,1:24:30,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3385,0:56:25,5077,1:24:37,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3399,0:56:39,5099,1:24:59,False,https://www.nationstates.net/region=interstate_240,Eggnog
