Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 375,"WFE, RO",1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1504,0:25:04,2257,0:37:37,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1552,0:25:52,2329,0:38:49,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1557,0:25:57,2335,0:38:55,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1573,0:26:13,2359,0:39:19,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1578,0:26:18,2366,0:39:26,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1578,0:26:18,2367,0:39:27,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1584,0:26:24,2376,0:39:36,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1584,0:26:24,2377,0:39:37,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1585,0:26:25,2377,0:39:37,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1974,0:32:54,2962,0:49:22,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1998,0:33:18,2998,0:49:58,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2018,0:33:38,3026,0:50:26,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2030,0:33:50,3046,0:50:46,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2091,0:34:51,3136,0:52:16,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2093,0:34:53,3140,0:52:20,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2094,0:34:54,3142,0:52:22,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2115,0:35:15,3173,0:52:53,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2139,0:35:39,3209,0:53:29,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2144,0:35:44,3216,0:53:36,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2145,0:35:45,3217,0:53:37,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2155,0:35:55,3232,0:53:52,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2159,0:35:59,3239,0:53:59,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2160,0:36:00,3239,0:53:59,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2165,0:36:05,3247,0:54:07,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2200,0:36:40,3299,0:54:59,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2201,0:36:41,3302,0:55:02,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2225,0:37:05,3337,0:55:37,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2227,0:37:07,3341,0:55:41,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2232,0:37:12,3347,0:55:47,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2387,0:39:47,3580,0:59:40,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2398,0:39:58,3598,0:59:58,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2398,0:39:58,3598,0:59:58,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2427,0:40:27,3641,1:00:41,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2430,0:40:30,3645,1:00:45,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2435,0:40:35,3652,1:00:52,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2435,0:40:35,3653,1:00:53,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2950,0:49:10,4424,1:13:44,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2950,0:49:10,4424,1:13:44,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3031,0:50:31,4547,1:15:47,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3067,0:51:07,4601,1:16:41,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3121,0:52:01,4682,1:18:02,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3144,0:52:24,4716,1:18:36,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3145,0:52:25,4717,1:18:37,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3151,0:52:31,4727,1:18:47,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3152,0:52:32,4728,1:18:48,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3154,0:52:34,4731,1:18:51,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3291,0:54:51,4936,1:22:16,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3292,0:54:52,4938,1:22:18,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3404,0:56:44,5107,1:25:07,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3418,0:56:58,5128,1:25:28,False,https://www.nationstates.net/region=interstate_240,Eggnog
