Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 579,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",512,0:08:32,767,0:12:47,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",546,0:09:06,818,0:13:38,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",808,0:13:28,1211,0:20:11,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1208,0:20:08,1813,0:30:13,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1280,0:21:20,1921,0:32:01,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1497,0:24:57,2245,0:37:25,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1517,0:25:17,2275,0:37:55,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1553,0:25:53,2329,0:38:49,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1556,0:25:56,2335,0:38:55,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1556,0:25:56,2335,0:38:55,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1560,0:26:00,2340,0:39:00,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1562,0:26:02,2342,0:39:02,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1562,0:26:02,2342,0:39:02,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1569,0:26:09,2353,0:39:13,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1574,0:26:14,2362,0:39:22,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1575,0:26:15,2363,0:39:23,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1586,0:26:26,2379,0:39:39,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1587,0:26:27,2381,0:39:41,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1596,0:26:36,2394,0:39:54,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1998,0:33:18,2998,0:49:58,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2000,0:33:20,3001,0:50:01,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2038,0:33:58,3058,0:50:58,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2101,0:35:01,3151,0:52:31,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2102,0:35:02,3153,0:52:33,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2103,0:35:03,3154,0:52:34,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2109,0:35:09,3163,0:52:43,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2115,0:35:15,3172,0:52:52,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2116,0:35:16,3173,0:52:53,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2118,0:35:18,3177,0:52:57,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2122,0:35:22,3183,0:53:03,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2122,0:35:22,3183,0:53:03,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2138,0:35:38,3207,0:53:27,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2314,0:38:34,3472,0:57:52,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2316,0:38:36,3474,0:57:54,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2327,0:38:47,3491,0:58:11,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2327,0:38:47,3491,0:58:11,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2345,0:39:05,3518,0:58:38,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2349,0:39:09,3523,0:58:43,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2353,0:39:13,3530,0:58:50,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2354,0:39:14,3531,0:58:51,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2360,0:39:20,3540,0:59:00,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2482,0:41:22,3723,1:02:03,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2738,0:45:38,4107,1:08:27,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2742,0:45:42,4112,1:08:32,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2759,0:45:59,4139,1:08:59,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2764,0:46:04,4145,1:09:05,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2904,0:48:24,4357,1:12:37,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3030,0:50:30,4545,1:15:45,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3040,0:50:40,4559,1:15:59,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3052,0:50:52,4578,1:16:18,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3059,0:50:59,4588,1:16:28,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3060,0:51:00,4589,1:16:29,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3061,0:51:01,4592,1:16:32,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3077,0:51:17,4615,1:16:55,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3233,0:53:53,4850,1:20:50,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3248,0:54:08,4872,1:21:12,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3249,0:54:09,4874,1:21:14,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3412,0:56:52,5118,1:25:18,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3417,0:56:57,5125,1:25:25,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3429,0:57:09,5143,1:25:43,False,https://www.nationstates.net/region=interstate_240,Eggnog
