Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 785,"WFE, RO",590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1098,0:18:18,1648,0:27:28,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1400,0:23:20,2101,0:35:01,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1418,0:23:38,2128,0:35:28,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1422,0:23:42,2134,0:35:34,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1430,0:23:50,2144,0:35:44,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1724,0:28:44,2586,0:43:06,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1733,0:28:53,2599,0:43:19,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1794,0:29:54,2690,0:44:50,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1806,0:30:06,2710,0:45:10,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1862,0:31:02,2794,0:46:34,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1940,0:32:20,2911,0:48:31,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",1970,0:32:50,2956,0:49:16,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1988,0:33:08,2981,0:49:41,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2125,0:35:25,3188,0:53:08,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2139,0:35:39,3208,0:53:28,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2139,0:35:39,3208,0:53:28,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2159,0:35:59,3239,0:53:59,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2162,0:36:02,3243,0:54:03,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2167,0:36:07,3250,0:54:10,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2167,0:36:07,3250,0:54:10,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2444,0:40:44,3666,1:01:06,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2449,0:40:49,3673,1:01:13,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2457,0:40:57,3685,1:01:25,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2461,0:41:01,3691,1:01:31,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2464,0:41:04,3696,1:01:36,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2465,0:41:05,3697,1:01:37,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2617,0:43:37,3925,1:05:25,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2625,0:43:45,3938,1:05:38,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3054,0:50:54,4581,1:16:21,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3075,0:51:15,4613,1:16:53,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3086,0:51:26,4629,1:17:09,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3087,0:51:27,4631,1:17:11,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3090,0:51:30,4634,1:17:14,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3261,0:54:21,4891,1:21:31,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3262,0:54:22,4893,1:21:33,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3406,0:56:46,5109,1:25:09,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3425,0:57:05,5137,1:25:37,False,https://www.nationstates.net/region=interstate_240,Eggnog
