Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 170,"WFE, RO",1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1350,0:22:30,2024,0:33:44,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1372,0:22:52,2059,0:34:19,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1454,0:24:14,2180,0:36:20,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1473,0:24:33,2209,0:36:49,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1478,0:24:38,2216,0:36:56,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1488,0:24:48,2233,0:37:13,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1992,0:33:12,2987,0:49:47,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2024,0:33:44,3037,0:50:37,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2049,0:34:09,3074,0:51:14,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2086,0:34:46,3129,0:52:09,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2087,0:34:47,3131,0:52:11,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2088,0:34:48,3132,0:52:12,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2094,0:34:54,3140,0:52:20,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2102,0:35:02,3152,0:52:32,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2102,0:35:02,3153,0:52:33,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2125,0:35:25,3188,0:53:08,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2317,0:38:37,3475,0:57:55,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2317,0:38:37,3476,0:57:56,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2332,0:38:52,3498,0:58:18,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2332,0:38:52,3498,0:58:18,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2350,0:39:10,3525,0:58:45,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2354,0:39:14,3530,0:58:50,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2358,0:39:18,3537,0:58:57,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2359,0:39:19,3538,0:58:58,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2368,0:39:28,3552,0:59:12,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2497,0:41:37,3745,1:02:25,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2769,0:46:09,4154,1:09:14,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2774,0:46:14,4162,1:09:22,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2906,0:48:26,4360,1:12:40,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2949,0:49:09,4423,1:13:43,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2951,0:49:11,4426,1:13:46,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2983,0:49:43,4474,1:14:34,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3006,0:50:06,4509,1:15:09,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3040,0:50:40,4561,1:16:01,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3059,0:50:59,4588,1:16:28,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3067,0:51:07,4600,1:16:40,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3068,0:51:08,4602,1:16:42,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3077,0:51:17,4616,1:16:56,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3233,0:53:53,4849,1:20:49,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3246,0:54:06,4869,1:21:09,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3247,0:54:07,4870,1:21:10,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3416,0:56:56,5124,1:25:24,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3420,0:57:00,5131,1:25:31,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3433,0:57:13,5150,1:25:50,False,https://www.nationstates.net/region=interstate_240,Eggnog
