Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 99,"WFE, RO",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1534,0:25:34,2301,0:38:21,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1535,0:25:35,2303,0:38:23,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1586,0:26:26,2379,0:39:39,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1646,0:27:26,2469,0:41:09,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1651,0:27:31,2476,0:41:16,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1652,0:27:32,2477,0:41:17,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1657,0:27:37,2485,0:41:25,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1657,0:27:37,2485,0:41:25,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1657,0:27:37,2486,0:41:26,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1657,0:27:37,2486,0:41:26,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1664,0:27:44,2496,0:41:36,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1676,0:27:56,2514,0:41:54,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1676,0:27:56,2515,0:41:55,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1682,0:28:02,2522,0:42:02,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1682,0:28:02,2523,0:42:03,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1690,0:28:10,2534,0:42:14,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1699,0:28:19,2549,0:42:29,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",2050,0:34:10,3076,0:51:16,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2054,0:34:14,3082,0:51:22,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2062,0:34:22,3092,0:51:32,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2088,0:34:48,3133,0:52:13,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2096,0:34:56,3143,0:52:23,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2103,0:35:03,3154,0:52:34,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",2109,0:35:09,3163,0:52:43,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2114,0:35:14,3171,0:52:51,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2128,0:35:28,3191,0:53:11,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2128,0:35:28,3191,0:53:11,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2130,0:35:30,3195,0:53:15,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2135,0:35:35,3203,0:53:23,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2148,0:35:48,3222,0:53:42,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2154,0:35:54,3231,0:53:51,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2175,0:36:15,3263,0:54:23,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2177,0:36:17,3266,0:54:26,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2179,0:36:19,3268,0:54:28,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2182,0:36:22,3274,0:54:34,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2207,0:36:47,3311,0:55:11,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2213,0:36:53,3320,0:55:20,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2221,0:37:01,3332,0:55:32,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2226,0:37:06,3339,0:55:39,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2227,0:37:07,3340,0:55:40,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2265,0:37:45,3397,0:56:37,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2300,0:38:20,3449,0:57:29,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2444,0:40:44,3666,1:01:06,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2445,0:40:45,3667,1:01:07,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2456,0:40:56,3685,1:01:25,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2456,0:40:56,3685,1:01:25,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2499,0:41:39,3748,1:02:28,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2502,0:41:42,3752,1:02:32,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2506,0:41:46,3759,1:02:39,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2507,0:41:47,3760,1:02:40,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2517,0:41:57,3775,1:02:55,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2649,0:44:09,3974,1:06:14,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2825,0:47:05,4237,1:10:37,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2830,0:47:10,4246,1:10:46,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2995,0:49:55,4492,1:14:52,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2998,0:49:58,4498,1:14:58,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2998,0:49:58,4498,1:14:58,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",3002,0:50:02,4504,1:15:04,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3019,0:50:19,4529,1:15:29,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",3021,0:50:21,4532,1:15:32,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3065,0:51:05,4598,1:16:38,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3085,0:51:25,4627,1:17:07,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3090,0:51:30,4635,1:17:15,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3122,0:52:02,4683,1:18:03,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3133,0:52:13,4699,1:18:19,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3144,0:52:24,4715,1:18:35,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3144,0:52:24,4716,1:18:36,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3151,0:52:31,4727,1:18:47,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3152,0:52:32,4728,1:18:48,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3178,0:52:58,4767,1:19:27,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3196,0:53:16,4794,1:19:54,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3286,0:54:46,4928,1:22:08,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3303,0:55:03,4955,1:22:35,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3304,0:55:04,4957,1:22:37,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3410,0:56:50,5115,1:25:15,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3416,0:56:56,5123,1:25:23,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3427,0:57:07,5141,1:25:41,False,https://www.nationstates.net/region=interstate_240,Eggnog
