Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 264,"WFE, RO",2449,0:40:49,3673,1:01:13,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2449,0:40:49,3673,1:01:13,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2490,0:41:30,3735,1:02:15,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2493,0:41:33,3740,1:02:20,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2498,0:41:38,3747,1:02:27,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2499,0:41:39,3748,1:02:28,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2507,0:41:47,3760,1:02:40,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2641,0:44:01,3962,1:06:02,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2808,0:46:48,4211,1:10:11,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2817,0:46:57,4225,1:10:25,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2821,0:47:01,4232,1:10:32,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2830,0:47:10,4245,1:10:45,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2834,0:47:14,4250,1:10:50,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2838,0:47:18,4258,1:10:58,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2981,0:49:41,4471,1:14:31,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",3001,0:50:01,4501,1:15:01,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",3015,0:50:15,4522,1:15:22,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",3015,0:50:15,4522,1:15:22,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",3019,0:50:19,4528,1:15:28,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3030,0:50:30,4545,1:15:45,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3097,0:51:37,4645,1:17:25,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3116,0:51:56,4674,1:17:54,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3121,0:52:01,4681,1:18:01,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3160,0:52:40,4739,1:18:59,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3169,0:52:49,4753,1:19:13,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3179,0:52:59,4768,1:19:28,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3179,0:52:59,4769,1:19:29,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3187,0:53:07,4781,1:19:41,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3188,0:53:08,4782,1:19:42,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3192,0:53:12,4788,1:19:48,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3203,0:53:23,4804,1:20:04,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3284,0:54:44,4927,1:22:07,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3299,0:54:59,4949,1:22:29,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3300,0:55:00,4951,1:22:31,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3419,0:56:59,5129,1:25:29,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3423,0:57:03,5135,1:25:35,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3435,0:57:15,5153,1:25:53,False,https://www.nationstates.net/region=interstate_240,Eggnog
