Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 685,"WFE, RO",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1174,0:19:34,1762,0:29:22,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1232,0:20:32,1847,0:30:47,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1433,0:23:53,2150,0:35:50,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1452,0:24:12,2177,0:36:17,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1461,0:24:21,2192,0:36:32,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1461,0:24:21,2192,0:36:32,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1474,0:24:34,2212,0:36:52,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1822,0:30:22,2734,0:45:34,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1826,0:30:26,2740,0:45:40,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1828,0:30:28,2741,0:45:41,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1992,0:33:12,2987,0:49:47,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2038,0:33:58,3058,0:50:58,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2283,0:38:03,3425,0:57:05,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2284,0:38:04,3426,0:57:06,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2295,0:38:15,3443,0:57:23,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2312,0:38:32,3468,0:57:48,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2314,0:38:34,3471,0:57:51,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2318,0:38:38,3476,0:57:56,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2318,0:38:38,3476,0:57:56,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2326,0:38:46,3489,0:58:09,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2442,0:40:42,3663,1:01:03,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2711,0:45:11,4066,1:07:46,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2717,0:45:17,4076,1:07:56,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2721,0:45:21,4081,1:08:01,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2729,0:45:29,4094,1:08:14,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2744,0:45:44,4116,1:08:36,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2747,0:45:47,4121,1:08:41,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2748,0:45:48,4121,1:08:41,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2752,0:45:52,4127,1:08:47,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2876,0:47:56,4315,1:11:55,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2888,0:48:08,4331,1:12:11,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2893,0:48:13,4339,1:12:19,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2971,0:49:31,4456,1:14:16,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2977,0:49:37,4466,1:14:26,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3014,0:50:14,4521,1:15:21,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3031,0:50:31,4547,1:15:47,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3042,0:50:42,4564,1:16:04,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3210,0:53:30,4815,1:20:15,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3224,0:53:44,4836,1:20:36,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3225,0:53:45,4838,1:20:38,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3424,0:57:04,5136,1:25:36,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3428,0:57:08,5141,1:25:41,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3439,0:57:19,5159,1:25:59,False,https://www.nationstates.net/region=interstate_240,Eggnog
