Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 165,"WFE, RO",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1302,0:21:42,1954,0:32:34,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1461,0:24:21,2191,0:36:31,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1465,0:24:25,2197,0:36:37,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1509,0:25:09,2263,0:37:43,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1557,0:25:57,2335,0:38:55,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1567,0:26:07,2350,0:39:10,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1567,0:26:07,2350,0:39:10,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1567,0:26:07,2350,0:39:10,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1575,0:26:15,2362,0:39:22,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1588,0:26:28,2381,0:39:41,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1594,0:26:34,2392,0:39:52,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1595,0:26:35,2393,0:39:53,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1596,0:26:36,2394,0:39:54,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1948,0:32:28,2921,0:48:41,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1954,0:32:34,2932,0:48:52,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2014,0:33:34,3022,0:50:22,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2076,0:34:36,3114,0:51:54,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2077,0:34:37,3116,0:51:56,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2078,0:34:38,3118,0:51:58,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2083,0:34:43,3125,0:52:05,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2103,0:35:03,3155,0:52:35,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2109,0:35:09,3164,0:52:44,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2126,0:35:26,3188,0:53:08,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2130,0:35:30,3196,0:53:16,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2132,0:35:32,3198,0:53:18,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2137,0:35:37,3206,0:53:26,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2175,0:36:15,3262,0:54:22,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2177,0:36:17,3265,0:54:25,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2199,0:36:39,3299,0:54:59,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2207,0:36:47,3310,0:55:10,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2207,0:36:47,3310,0:55:10,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2210,0:36:50,3315,0:55:15,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2215,0:36:55,3322,0:55:22,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2215,0:36:55,3322,0:55:22,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2355,0:39:15,3532,0:58:52,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2368,0:39:28,3551,0:59:11,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2368,0:39:28,3551,0:59:11,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2399,0:39:59,3598,0:59:58,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2401,0:40:01,3602,1:00:02,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2406,0:40:06,3609,1:00:09,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2406,0:40:06,3609,1:00:09,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2695,0:44:55,4042,1:07:22,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2711,0:45:11,4066,1:07:46,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2716,0:45:16,4073,1:07:53,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2720,0:45:20,4080,1:08:00,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2721,0:45:21,4081,1:08:01,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2900,0:48:20,4349,1:12:29,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2904,0:48:24,4355,1:12:35,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2910,0:48:30,4366,1:12:46,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2975,0:49:35,4463,1:14:23,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3001,0:50:01,4502,1:15:02,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3036,0:50:36,4555,1:15:55,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3067,0:51:07,4600,1:16:40,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3078,0:51:18,4616,1:16:56,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3194,0:53:14,4791,1:19:51,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3196,0:53:16,4793,1:19:53,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3318,0:55:18,4976,1:22:56,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3331,0:55:31,4997,1:23:17,False,https://www.nationstates.net/region=interstate_240,Eggnog
