Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 640,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1497,0:24:57,2245,0:37:25,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1506,0:25:06,2260,0:37:40,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1528,0:25:28,2291,0:38:11,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1585,0:26:25,2378,0:39:38,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1586,0:26:26,2379,0:39:39,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1590,0:26:30,2385,0:39:45,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1591,0:26:31,2386,0:39:46,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1591,0:26:31,2386,0:39:46,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1592,0:26:32,2387,0:39:47,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1597,0:26:37,2395,0:39:55,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1607,0:26:47,2411,0:40:11,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1607,0:26:47,2411,0:40:11,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1613,0:26:53,2420,0:40:20,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1613,0:26:53,2420,0:40:20,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1615,0:26:55,2422,0:40:22,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1996,0:33:16,2995,0:49:55,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2014,0:33:34,3020,0:50:20,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2061,0:34:21,3091,0:51:31,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2080,0:34:40,3121,0:52:01,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2086,0:34:46,3128,0:52:08,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2109,0:35:09,3163,0:52:43,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2111,0:35:11,3166,0:52:46,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2115,0:35:15,3172,0:52:52,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2138,0:35:38,3207,0:53:27,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2143,0:35:43,3215,0:53:35,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2144,0:35:44,3216,0:53:36,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2154,0:35:54,3230,0:53:50,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2159,0:35:59,3238,0:53:58,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2160,0:36:00,3239,0:53:59,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2165,0:36:05,3247,0:54:07,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2199,0:36:39,3298,0:54:58,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2201,0:36:41,3301,0:55:01,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2221,0:37:01,3332,0:55:32,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2228,0:37:08,3341,0:55:41,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2236,0:37:16,3353,0:55:53,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2382,0:39:42,3573,0:59:33,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2395,0:39:55,3593,0:59:53,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2395,0:39:55,3593,0:59:53,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2424,0:40:24,3637,1:00:37,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2428,0:40:28,3642,1:00:42,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2432,0:40:32,3649,1:00:49,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2433,0:40:33,3650,1:00:50,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2755,0:45:55,4133,1:08:53,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2772,0:46:12,4159,1:09:19,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3038,0:50:38,4557,1:15:57,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3065,0:51:05,4598,1:16:38,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3105,0:51:45,4658,1:17:38,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3128,0:52:08,4693,1:18:13,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3128,0:52:08,4693,1:18:13,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3136,0:52:16,4705,1:18:25,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3138,0:52:18,4707,1:18:27,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3154,0:52:34,4730,1:18:50,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3280,0:54:40,4921,1:22:01,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3282,0:54:42,4923,1:22:03,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3393,0:56:33,5090,1:24:50,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3407,0:56:47,5111,1:25:11,False,https://www.nationstates.net/region=interstate_240,Eggnog
