Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 8,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",926,0:15:26,1390,0:23:10,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",938,0:15:38,1408,0:23:28,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1088,0:18:08,1633,0:27:13,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1148,0:19:08,1721,0:28:41,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1174,0:19:34,1762,0:29:22,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1433,0:23:53,2150,0:35:50,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1464,0:24:24,2195,0:36:35,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1470,0:24:30,2205,0:36:45,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1490,0:24:50,2236,0:37:16,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1498,0:24:58,2248,0:37:28,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 391,"WFE, RO",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=interstate_391,Eggnog
Interstate 422,"WFE, RO",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1864,0:31:04,2795,0:46:35,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1872,0:31:12,2807,0:46:47,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 22,"WFE, RO",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=interstate_22,Eggnog
Interstate 390,"WFE, RO",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1952,0:32:32,2927,0:48:47,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2052,0:34:12,3079,0:51:19,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2275,0:37:55,3412,0:56:52,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2276,0:37:56,3413,0:56:53,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2289,0:38:09,3434,0:57:14,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2289,0:38:09,3434,0:57:14,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2306,0:38:26,3459,0:57:39,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2309,0:38:29,3463,0:57:43,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2314,0:38:34,3471,0:57:51,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2314,0:38:34,3471,0:57:51,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 270,"WFE, RO",2323,0:38:43,3484,0:58:04,False,https://www.nationstates.net/region=interstate_270,Eggnog
Interstate 73,"WFE, RO",2442,0:40:42,3664,1:01:04,False,https://www.nationstates.net/region=interstate_73,Eggnog
Interstate 124,"WFE, RO",2444,0:40:44,3666,1:01:06,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 197,"WFE, RO",2648,0:44:08,3972,1:06:12,False,https://www.nationstates.net/region=interstate_197,Eggnog
Interstate 129,"WFE, RO",2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2658,0:44:18,3987,1:06:27,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2678,0:44:38,4017,1:06:57,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2683,0:44:43,4025,1:07:05,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 269,"WFE, RO",2684,0:44:44,4026,1:07:06,False,https://www.nationstates.net/region=interstate_269,Eggnog
Interstate 980,"WFE, RO",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=interstate_980,Eggnog
Interstate 630,"WFE, RO",2807,0:46:47,4211,1:10:11,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2822,0:47:02,4232,1:10:32,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2832,0:47:12,4247,1:10:47,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 35W,"WFE, RO",2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=interstate_35w,Eggnog
Interstate 585,RO,2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 794,"WFE, RO",2928,0:48:48,4393,1:13:13,False,https://www.nationstates.net/region=interstate_794,Eggnog
Interstate 35,"WFE, RO",2929,0:48:49,4394,1:13:14,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2939,0:48:59,4409,1:13:29,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 69W,"WFE, RO",3105,0:51:45,4658,1:17:38,False,https://www.nationstates.net/region=interstate_69w,Eggnog
Interstate 43,"WFE, RO",3109,0:51:49,4664,1:17:44,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3123,0:52:03,4684,1:18:04,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3124,0:52:04,4686,1:18:06,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 265,"WFE, RO",3292,0:54:52,4938,1:22:18,False,https://www.nationstates.net/region=interstate_265,Eggnog
Interstate 305,"WFE, RO",3306,0:55:06,4959,1:22:39,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3310,0:55:10,4965,1:22:45,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3322,0:55:22,4984,1:23:04,False,https://www.nationstates.net/region=interstate_240,Eggnog
