Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 476,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",962,0:16:02,1444,0:24:04,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1264,0:21:04,1895,0:31:35,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1507,0:25:07,2260,0:37:40,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1521,0:25:21,2282,0:38:02,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1528,0:25:28,2293,0:38:13,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1549,0:25:49,2324,0:38:44,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1592,0:26:32,2388,0:39:48,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1598,0:26:38,2397,0:39:57,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1599,0:26:39,2398,0:39:58,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1603,0:26:43,2405,0:40:05,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1605,0:26:45,2407,0:40:07,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1612,0:26:52,2418,0:40:18,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1619,0:26:59,2428,0:40:28,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1619,0:26:59,2429,0:40:29,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1624,0:27:04,2436,0:40:36,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1625,0:27:05,2437,0:40:37,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1630,0:27:10,2445,0:40:45,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1631,0:27:11,2446,0:40:46,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1632,0:27:12,2448,0:40:48,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1968,0:32:48,2953,0:49:13,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1970,0:32:50,2956,0:49:16,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2030,0:33:50,3046,0:50:46,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2055,0:34:15,3082,0:51:22,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2080,0:34:40,3121,0:52:01,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2088,0:34:48,3133,0:52:13,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2117,0:35:17,3176,0:52:56,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2120,0:35:20,3180,0:53:00,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2125,0:35:25,3188,0:53:08,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2156,0:35:56,3234,0:53:54,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2161,0:36:01,3242,0:54:02,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2162,0:36:02,3243,0:54:03,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2181,0:36:21,3271,0:54:31,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2187,0:36:27,3281,0:54:41,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2188,0:36:28,3282,0:54:42,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2194,0:36:34,3291,0:54:51,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2203,0:36:43,3304,0:55:04,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2233,0:37:13,3350,0:55:50,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2235,0:37:15,3353,0:55:53,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2251,0:37:31,3376,0:56:16,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2252,0:37:32,3377,0:56:17,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2254,0:37:34,3381,0:56:21,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2258,0:37:38,3386,0:56:26,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2258,0:37:38,3386,0:56:26,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2393,0:39:53,3590,0:59:50,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2416,0:40:16,3624,1:00:24,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2416,0:40:16,3624,1:00:24,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2442,0:40:42,3662,1:01:02,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2446,0:40:46,3669,1:01:09,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2451,0:40:51,3676,1:01:16,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2451,0:40:51,3676,1:01:16,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2729,0:45:29,4094,1:08:14,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2735,0:45:35,4102,1:08:22,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2748,0:45:48,4121,1:08:41,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2934,0:48:54,4400,1:13:20,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2963,0:49:23,4445,1:14:05,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3002,0:50:02,4503,1:15:03,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3024,0:50:24,4537,1:15:37,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3074,0:51:14,4611,1:16:51,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3095,0:51:35,4643,1:17:23,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3096,0:51:36,4644,1:17:24,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3105,0:51:45,4658,1:17:38,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3106,0:51:46,4659,1:17:39,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3109,0:51:49,4663,1:17:43,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3222,0:53:42,4833,1:20:33,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3223,0:53:43,4835,1:20:35,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3345,0:55:45,5017,1:23:37,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3358,0:55:58,5037,1:23:57,False,https://www.nationstates.net/region=interstate_240,Eggnog
