Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 135,"WFE, RO",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",630,0:10:30,944,0:15:44,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",644,0:10:44,967,0:16:07,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",646,0:10:46,970,0:16:10,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,978,0:16:18,1468,0:24:28,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1032,0:17:12,1549,0:25:49,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1250,0:20:50,1876,0:31:16,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1418,0:23:38,2128,0:35:28,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1495,0:24:55,2242,0:37:22,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1510,0:25:10,2265,0:37:45,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1576,0:26:16,2363,0:39:23,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1579,0:26:19,2369,0:39:29,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1584,0:26:24,2377,0:39:37,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1585,0:26:25,2378,0:39:38,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1585,0:26:25,2378,0:39:38,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1585,0:26:25,2378,0:39:38,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1591,0:26:31,2387,0:39:47,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1598,0:26:38,2397,0:39:57,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1599,0:26:39,2398,0:39:58,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1609,0:26:49,2413,0:40:13,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1609,0:26:49,2413,0:40:13,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1610,0:26:50,2415,0:40:15,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1962,0:32:42,2942,0:49:02,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1972,0:32:52,2959,0:49:19,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2034,0:33:54,3052,0:50:52,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2057,0:34:17,3085,0:51:25,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2082,0:34:42,3124,0:52:04,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2092,0:34:52,3138,0:52:18,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2125,0:35:25,3187,0:53:07,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2127,0:35:27,3190,0:53:10,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2139,0:35:39,3209,0:53:29,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2169,0:36:09,3254,0:54:14,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2175,0:36:15,3262,0:54:22,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2176,0:36:16,3264,0:54:24,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2196,0:36:36,3295,0:54:55,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2203,0:36:43,3304,0:55:04,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2203,0:36:43,3305,0:55:05,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2209,0:36:49,3313,0:55:13,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2216,0:36:56,3324,0:55:24,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2244,0:37:24,3366,0:56:06,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2248,0:37:28,3373,0:56:13,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2398,0:39:58,3597,0:59:57,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2412,0:40:12,3619,1:00:19,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2412,0:40:12,3619,1:00:19,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2441,0:40:41,3662,1:01:02,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2445,0:40:45,3668,1:01:08,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2446,0:40:46,3669,1:01:09,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2725,0:45:25,4087,1:08:07,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2733,0:45:33,4099,1:08:19,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2737,0:45:37,4105,1:08:25,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2906,0:48:26,4358,1:12:38,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3013,0:50:13,4519,1:15:19,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3059,0:50:59,4589,1:16:29,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3081,0:51:21,4622,1:17:02,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3082,0:51:22,4623,1:17:03,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3096,0:51:36,4644,1:17:24,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3097,0:51:37,4646,1:17:26,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3098,0:51:38,4647,1:17:27,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3196,0:53:16,4795,1:19:55,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3198,0:53:18,4797,1:19:57,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3316,0:55:16,4974,1:22:54,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3332,0:55:32,4998,1:23:18,False,https://www.nationstates.net/region=interstate_240,Eggnog
