Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 275,"WFE, RO",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",362,0:06:02,542,0:09:02,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",617,0:10:17,925,0:15:25,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",648,0:10:48,973,0:16:13,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",655,0:10:55,983,0:16:23,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",656,0:10:56,985,0:16:25,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1258,0:20:58,1886,0:31:26,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1266,0:21:06,1900,0:31:40,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1266,0:21:06,1900,0:31:40,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1390,0:23:10,2086,0:34:46,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1526,0:25:26,2289,0:38:09,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1531,0:25:31,2296,0:38:16,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1547,0:25:47,2321,0:38:41,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1555,0:25:55,2333,0:38:53,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1579,0:26:19,2368,0:39:28,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1625,0:27:05,2437,0:40:37,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1629,0:27:09,2443,0:40:43,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1629,0:27:09,2444,0:40:44,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1634,0:27:14,2451,0:40:51,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1635,0:27:15,2452,0:40:52,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1635,0:27:15,2453,0:40:53,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1635,0:27:15,2453,0:40:53,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1643,0:27:23,2464,0:41:04,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1649,0:27:29,2473,0:41:13,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1650,0:27:30,2474,0:41:14,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1654,0:27:34,2480,0:41:20,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1654,0:27:34,2481,0:41:21,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1661,0:27:41,2492,0:41:32,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1661,0:27:41,2492,0:41:32,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1662,0:27:42,2494,0:41:34,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1994,0:33:14,2990,0:49:50,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1998,0:33:18,2998,0:49:58,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2066,0:34:26,3100,0:51:40,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2083,0:34:43,3124,0:52:04,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2085,0:34:45,3127,0:52:07,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2092,0:34:52,3138,0:52:18,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2116,0:35:16,3175,0:52:55,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2127,0:35:27,3190,0:53:10,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2150,0:35:50,3225,0:53:45,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2160,0:36:00,3239,0:53:59,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2161,0:36:01,3241,0:54:01,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2172,0:36:12,3258,0:54:18,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2201,0:36:41,3302,0:55:02,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2212,0:36:52,3317,0:55:17,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2214,0:36:54,3320,0:55:20,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2234,0:37:14,3351,0:55:51,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2247,0:37:27,3371,0:56:11,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2283,0:38:03,3425,0:57:05,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2285,0:38:05,3428,0:57:08,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2290,0:38:10,3436,0:57:16,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2305,0:38:25,3457,0:57:37,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2434,0:40:34,3651,1:00:51,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2448,0:40:48,3672,1:01:12,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2448,0:40:48,3672,1:01:12,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2474,0:41:14,3711,1:01:51,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2477,0:41:17,3716,1:01:56,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2483,0:41:23,3724,1:02:04,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2483,0:41:23,3724,1:02:04,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2739,0:45:39,4109,1:08:29,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2942,0:49:02,4412,1:13:32,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2963,0:49:23,4445,1:14:05,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3022,0:50:22,4534,1:15:34,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3073,0:51:13,4610,1:16:50,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3096,0:51:36,4644,1:17:24,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3096,0:51:36,4644,1:17:24,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3106,0:51:46,4659,1:17:39,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3110,0:51:50,4664,1:17:44,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3113,0:51:53,4669,1:17:49,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3219,0:53:39,4828,1:20:28,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3220,0:53:40,4830,1:20:30,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3326,0:55:26,4989,1:23:09,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3342,0:55:42,5012,1:23:32,False,https://www.nationstates.net/region=interstate_240,Eggnog
