Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 684,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1340,0:22:20,2011,0:33:31,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1474,0:24:34,2210,0:36:50,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1536,0:25:36,2304,0:38:24,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1542,0:25:42,2313,0:38:33,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1542,0:25:42,2314,0:38:34,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1548,0:25:48,2321,0:38:41,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1548,0:25:48,2322,0:38:42,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1548,0:25:48,2322,0:38:42,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1562,0:26:02,2343,0:39:03,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1562,0:26:02,2344,0:39:04,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1573,0:26:13,2360,0:39:20,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1986,0:33:06,2978,0:49:38,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1998,0:33:18,2998,0:49:58,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2101,0:35:01,3152,0:52:32,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2104,0:35:04,3156,0:52:36,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2105,0:35:05,3158,0:52:38,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2114,0:35:14,3170,0:52:50,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2144,0:35:44,3217,0:53:37,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2161,0:36:01,3241,0:54:01,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2166,0:36:06,3248,0:54:08,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2166,0:36:06,3249,0:54:09,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2172,0:36:12,3258,0:54:18,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2179,0:36:19,3269,0:54:29,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2236,0:37:16,3355,0:55:55,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2388,0:39:48,3581,0:59:41,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2399,0:39:59,3599,0:59:59,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2399,0:39:59,3599,0:59:59,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2419,0:40:19,3629,1:00:29,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2422,0:40:22,3632,1:00:32,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2426,0:40:26,3639,1:00:39,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2426,0:40:26,3639,1:00:39,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2768,0:46:08,4153,1:09:13,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2785,0:46:25,4178,1:09:38,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2785,0:46:25,4178,1:09:38,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2993,0:49:53,4489,1:14:49,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3058,0:50:58,4588,1:16:28,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3108,0:51:48,4662,1:17:42,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3129,0:52:09,4693,1:18:13,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3129,0:52:09,4694,1:18:14,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3138,0:52:18,4707,1:18:27,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3139,0:52:19,4708,1:18:28,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3143,0:52:23,4714,1:18:34,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3289,0:54:49,4933,1:22:13,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3291,0:54:51,4936,1:22:16,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3404,0:56:44,5106,1:25:06,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3417,0:56:57,5125,1:25:25,False,https://www.nationstates.net/region=interstate_240,Eggnog
