Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 685,"WFE, RO",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1044,0:17:24,1565,0:26:05,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1050,0:17:30,1574,0:26:14,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1376,0:22:56,2063,0:34:23,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1392,0:23:12,2087,0:34:47,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1540,0:25:40,2310,0:38:30,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1669,0:27:49,2503,0:41:43,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1682,0:28:02,2522,0:42:02,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1683,0:28:03,2525,0:42:05,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1686,0:28:06,2529,0:42:09,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1689,0:28:09,2534,0:42:14,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1690,0:28:10,2536,0:42:16,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1691,0:28:11,2537,0:42:17,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1695,0:28:15,2543,0:42:23,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1717,0:28:37,2576,0:42:56,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1754,0:29:14,2630,0:43:50,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1796,0:29:56,2695,0:44:55,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1798,0:29:58,2698,0:44:58,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1832,0:30:32,2747,0:45:47,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2105,0:35:05,3158,0:52:38,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2121,0:35:21,3181,0:53:01,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2121,0:35:21,3181,0:53:01,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2139,0:35:39,3208,0:53:28,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2142,0:35:42,3213,0:53:33,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2151,0:35:51,3227,0:53:47,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2151,0:35:51,3227,0:53:47,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2159,0:35:59,3238,0:53:58,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2286,0:38:06,3429,0:57:09,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2457,0:40:57,3685,1:01:25,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2465,0:41:05,3698,1:01:38,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2470,0:41:10,3705,1:01:45,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2478,0:41:18,3718,1:01:58,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2484,0:41:24,3725,1:02:05,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2487,0:41:27,3730,1:02:10,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2487,0:41:27,3730,1:02:10,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2492,0:41:32,3738,1:02:18,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2620,0:43:40,3930,1:05:30,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2622,0:43:42,3933,1:05:33,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2625,0:43:45,3938,1:05:38,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2634,0:43:54,3951,1:05:51,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2634,0:43:54,3951,1:05:51,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2640,0:44:00,3959,1:05:59,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2654,0:44:14,3980,1:06:20,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2683,0:44:43,4025,1:07:05,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2734,0:45:34,4100,1:08:20,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2765,0:46:05,4148,1:09:08,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2768,0:46:08,4151,1:09:11,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2769,0:46:09,4154,1:09:14,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",2789,0:46:29,4183,1:09:43,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3197,0:53:17,4796,1:19:56,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3214,0:53:34,4821,1:20:21,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3215,0:53:35,4822,1:20:22,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3438,0:57:18,5158,1:25:58,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3442,0:57:22,5162,1:26:02,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3451,0:57:31,5176,1:26:16,False,https://www.nationstates.net/region=interstate_240,Eggnog
