Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 787,"WFE, RO",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",818,0:13:38,1228,0:20:28,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",980,0:16:20,1469,0:24:29,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1014,0:16:54,1522,0:25:22,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1022,0:17:02,1534,0:25:34,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1022,0:17:02,1534,0:25:34,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1356,0:22:36,2033,0:33:53,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1380,0:23:00,2071,0:34:31,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1689,0:28:09,2534,0:42:14,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1698,0:28:18,2547,0:42:27,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1700,0:28:20,2550,0:42:30,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1701,0:28:21,2552,0:42:32,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1704,0:28:24,2555,0:42:35,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1705,0:28:25,2558,0:42:38,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1746,0:29:06,2618,0:43:38,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1748,0:29:08,2623,0:43:43,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1798,0:29:58,2698,0:44:58,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2076,0:34:36,3114,0:51:54,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2090,0:34:50,3135,0:52:15,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2090,0:34:50,3136,0:52:16,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2116,0:35:16,3174,0:52:54,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2118,0:35:18,3177,0:52:57,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2122,0:35:22,3184,0:53:04,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2123,0:35:23,3184,0:53:04,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2394,0:39:54,3590,0:59:50,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2399,0:39:59,3598,0:59:58,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2407,0:40:07,3610,1:00:10,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2414,0:40:14,3620,1:00:20,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2418,0:40:18,3627,1:00:27,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2418,0:40:18,3627,1:00:27,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2908,0:48:28,4361,1:12:41,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3020,0:50:20,4529,1:15:29,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3069,0:51:09,4603,1:16:43,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3094,0:51:34,4640,1:17:20,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3106,0:51:46,4658,1:17:38,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3106,0:51:46,4660,1:17:40,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3115,0:51:55,4673,1:17:53,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3253,0:54:13,4879,1:21:19,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3258,0:54:18,4887,1:21:27,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3404,0:56:44,5106,1:25:06,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3418,0:56:58,5128,1:25:28,False,https://www.nationstates.net/region=interstate_240,Eggnog
