Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 376,"WFE, RO",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",582,0:09:42,874,0:14:34,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",934,0:15:34,1402,0:23:22,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",940,0:15:40,1411,0:23:31,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1174,0:19:34,1762,0:29:22,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1184,0:19:44,1777,0:29:37,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1424,0:23:44,2137,0:35:37,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1513,0:25:13,2269,0:37:49,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1520,0:25:20,2279,0:37:59,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1526,0:25:26,2288,0:38:08,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1526,0:25:26,2288,0:38:08,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1526,0:25:26,2288,0:38:08,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1532,0:25:32,2299,0:38:19,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1538,0:25:38,2308,0:38:28,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1544,0:25:44,2316,0:38:36,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1544,0:25:44,2317,0:38:37,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1555,0:25:55,2332,0:38:52,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1555,0:25:55,2333,0:38:53,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1557,0:25:57,2335,0:38:55,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1998,0:33:18,2996,0:49:56,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2093,0:34:53,3140,0:52:20,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2096,0:34:56,3144,0:52:24,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2097,0:34:57,3146,0:52:26,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2138,0:35:38,3208,0:53:28,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2144,0:35:44,3217,0:53:37,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2161,0:36:01,3242,0:54:02,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2169,0:36:09,3254,0:54:14,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2170,0:36:10,3255,0:54:15,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2175,0:36:15,3262,0:54:22,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2185,0:36:25,3277,0:54:37,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2215,0:36:55,3323,0:55:23,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2242,0:37:22,3362,0:56:02,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2246,0:37:26,3368,0:56:08,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2397,0:39:57,3595,0:59:55,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2413,0:40:13,3619,1:00:19,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2413,0:40:13,3620,1:00:20,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2441,0:40:41,3662,1:01:02,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2445,0:40:45,3668,1:01:08,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2445,0:40:45,3668,1:01:08,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2738,0:45:38,4108,1:08:28,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3036,0:50:36,4555,1:15:55,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3085,0:51:25,4627,1:17:07,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3108,0:51:48,4662,1:17:42,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3108,0:51:48,4662,1:17:42,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3117,0:51:57,4675,1:17:55,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3117,0:51:57,4676,1:17:56,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3119,0:51:59,4678,1:17:58,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3233,0:53:53,4849,1:20:49,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3234,0:53:54,4851,1:20:51,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3344,0:55:44,5017,1:23:37,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3360,0:56:00,5040,1:24:00,False,https://www.nationstates.net/region=interstate_240,Eggnog
