Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 579,"WFE, RO",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",710,0:11:50,1066,0:17:46,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,756,0:12:36,1135,0:18:55,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1130,0:18:50,1694,0:28:14,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1134,0:18:54,1700,0:28:20,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1198,0:19:58,1796,0:29:56,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1469,0:24:29,2203,0:36:43,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1508,0:25:08,2262,0:37:42,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1511,0:25:11,2267,0:37:47,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1512,0:25:12,2268,0:37:48,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1517,0:25:17,2275,0:37:55,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1531,0:25:31,2296,0:38:16,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1531,0:25:31,2296,0:38:16,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1535,0:25:35,2303,0:38:23,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1535,0:25:35,2303,0:38:23,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1545,0:25:45,2317,0:38:37,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1729,0:28:49,2594,0:43:14,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2079,0:34:39,3119,0:51:59,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2087,0:34:47,3131,0:52:11,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2088,0:34:48,3132,0:52:12,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2089,0:34:49,3133,0:52:13,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2101,0:35:01,3151,0:52:31,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2105,0:35:05,3158,0:52:38,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2111,0:35:11,3166,0:52:46,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2115,0:35:15,3173,0:52:53,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2122,0:35:22,3183,0:53:03,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2158,0:35:58,3237,0:53:57,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2159,0:35:59,3239,0:53:59,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2161,0:36:01,3241,0:54:01,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2167,0:36:07,3251,0:54:11,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2174,0:36:14,3261,0:54:21,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2174,0:36:14,3261,0:54:21,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2177,0:36:17,3265,0:54:25,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2181,0:36:21,3272,0:54:32,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2182,0:36:22,3273,0:54:33,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2202,0:36:42,3303,0:55:03,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2384,0:39:44,3576,0:59:36,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2384,0:39:44,3577,0:59:37,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2400,0:40:00,3601,1:00:01,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2400,0:40:00,3601,1:00:01,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2416,0:40:16,3625,1:00:25,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2419,0:40:19,3629,1:00:29,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2423,0:40:23,3635,1:00:35,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2423,0:40:23,3635,1:00:35,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2430,0:40:30,3645,1:00:45,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2542,0:42:22,3813,1:03:33,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2737,0:45:37,4105,1:08:25,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2742,0:45:42,4112,1:08:32,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2756,0:45:56,4133,1:08:53,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2760,0:46:00,4139,1:08:59,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2765,0:46:05,4147,1:09:07,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2902,0:48:22,4352,1:12:32,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2930,0:48:50,4394,1:13:14,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2934,0:48:54,4400,1:13:20,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2948,0:49:08,4422,1:13:42,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2992,0:49:52,4487,1:14:47,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3014,0:50:14,4521,1:15:21,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3052,0:50:52,4578,1:16:18,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3062,0:51:02,4593,1:16:33,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3077,0:51:17,4615,1:16:55,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3086,0:51:26,4628,1:17:08,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3086,0:51:26,4629,1:17:09,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3089,0:51:29,4633,1:17:13,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3100,0:51:40,4650,1:17:30,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3231,0:53:51,4846,1:20:46,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3246,0:54:06,4869,1:21:09,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3247,0:54:07,4871,1:21:11,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3399,0:56:39,5098,1:24:58,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3404,0:56:44,5106,1:25:06,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3418,0:56:58,5127,1:25:27,False,https://www.nationstates.net/region=interstate_240,Eggnog
