Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 76,"WFE, RO",178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",446,0:07:26,668,0:11:08,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",677,0:11:17,1016,0:16:56,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",702,0:11:42,1052,0:17:32,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,934,0:15:34,1400,0:23:20,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",970,0:16:10,1454,0:24:14,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",982,0:16:22,1472,0:24:32,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",982,0:16:22,1472,0:24:32,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1112,0:18:32,1669,0:27:49,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1565,0:26:05,2347,0:39:07,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1575,0:26:15,2362,0:39:22,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1577,0:26:17,2365,0:39:25,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1579,0:26:19,2368,0:39:28,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1581,0:26:21,2372,0:39:32,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1584,0:26:24,2376,0:39:36,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1585,0:26:25,2377,0:39:37,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1588,0:26:28,2382,0:39:42,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1609,0:26:49,2413,0:40:13,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1621,0:27:01,2432,0:40:32,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1629,0:27:09,2444,0:40:44,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1640,0:27:20,2459,0:40:59,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1643,0:27:23,2465,0:41:05,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1646,0:27:26,2469,0:41:09,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1653,0:27:33,2479,0:41:19,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1669,0:27:49,2504,0:41:44,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1670,0:27:50,2505,0:41:45,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1673,0:27:53,2510,0:41:50,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1679,0:27:59,2519,0:41:59,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1703,0:28:23,2554,0:42:34,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1740,0:29:00,2611,0:43:31,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1742,0:29:02,2614,0:43:34,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1818,0:30:18,2728,0:45:28,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2121,0:35:21,3181,0:53:01,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2144,0:35:44,3216,0:53:36,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2145,0:35:45,3217,0:53:37,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2196,0:36:36,3294,0:54:54,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2201,0:36:41,3301,0:55:01,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2756,0:45:56,4133,1:08:53,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2776,0:46:16,4164,1:09:24,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2974,0:49:34,4460,1:14:20,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2982,0:49:42,4474,1:14:34,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3033,0:50:33,4550,1:15:50,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3063,0:51:03,4594,1:16:34,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3119,0:51:59,4679,1:17:59,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3150,0:52:30,4724,1:18:44,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3150,0:52:30,4725,1:18:45,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3160,0:52:40,4740,1:19:00,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3161,0:52:41,4741,1:19:01,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3166,0:52:46,4750,1:19:10,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3299,0:54:59,4949,1:22:29,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3301,0:55:01,4951,1:22:31,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3449,0:57:29,5173,1:26:13,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3466,0:57:46,5200,1:26:40,False,https://www.nationstates.net/region=interstate_240,Eggnog
