Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 35E,"WFE, RO",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 105,"WFE, RO",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",702,0:11:42,1052,0:17:32,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",718,0:11:58,1078,0:17:58,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 705,"WFE, RO",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1064,0:17:44,1597,0:26:37,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1184,0:19:44,1777,0:29:37,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1396,0:23:16,2093,0:34:53,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1400,0:23:20,2099,0:34:59,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,WFE,1648,0:27:28,2472,0:41:12,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1848,0:30:48,2771,0:46:11,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1960,0:32:40,2939,0:48:59,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2072,0:34:32,3107,0:51:47,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2088,0:34:48,3132,0:52:12,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2309,0:38:29,3463,0:57:43,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2309,0:38:29,3463,0:57:43,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2324,0:38:44,3487,0:58:07,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2326,0:38:46,3490,0:58:10,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2331,0:38:51,3496,0:58:16,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2331,0:38:51,3496,0:58:16,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2341,0:39:01,3511,0:58:31,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2469,0:41:09,3704,1:01:44,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2702,0:45:02,4053,1:07:33,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2714,0:45:14,4070,1:07:50,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2723,0:45:23,4085,1:08:05,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2726,0:45:26,4090,1:08:10,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2730,0:45:30,4095,1:08:15,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2735,0:45:35,4103,1:08:23,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2988,0:49:48,4481,1:14:41,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3006,0:50:06,4509,1:15:09,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3006,0:50:06,4510,1:15:10,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3006,0:50:06,4510,1:15:10,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3017,0:50:17,4526,1:15:26,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3166,0:52:46,4749,1:19:09,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3180,0:53:00,4770,1:19:30,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3181,0:53:01,4772,1:19:32,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3366,0:56:06,5049,1:24:09,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3371,0:56:11,5056,1:24:16,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3383,0:56:23,5074,1:24:34,False,https://www.nationstates.net/region=interstate_240,Eggnog
