Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 294,"WFE, RO",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",480,0:08:00,721,0:12:01,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,710,0:11:50,1066,0:17:46,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",716,0:11:56,1073,0:17:53,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1150,0:19:10,1724,0:28:44,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1150,0:19:10,1724,0:28:44,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1258,0:20:58,1886,0:31:26,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1446,0:24:06,2169,0:36:09,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1505,0:25:05,2258,0:37:38,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1509,0:25:09,2263,0:37:43,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1509,0:25:09,2263,0:37:43,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1512,0:25:12,2269,0:37:49,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1513,0:25:13,2270,0:37:50,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1513,0:25:13,2270,0:37:50,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1513,0:25:13,2270,0:37:50,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1520,0:25:20,2280,0:38:00,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1526,0:25:26,2289,0:38:09,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1526,0:25:26,2290,0:38:10,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1530,0:25:30,2295,0:38:15,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1530,0:25:30,2295,0:38:15,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1537,0:25:37,2305,0:38:25,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1537,0:25:37,2305,0:38:25,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1544,0:25:44,2315,0:38:35,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1687,0:28:07,2530,0:42:10,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1828,0:30:28,2741,0:45:41,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1830,0:30:30,2744,0:45:44,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1896,0:31:36,2843,0:47:23,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1952,0:32:32,2927,0:48:47,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1994,0:33:14,2990,0:49:50,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2044,0:34:04,3067,0:51:07,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2292,0:38:12,3438,0:57:18,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2293,0:38:13,3439,0:57:19,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2308,0:38:28,3462,0:57:42,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2309,0:38:29,3463,0:57:43,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2326,0:38:46,3489,0:58:09,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2328,0:38:48,3493,0:58:13,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2333,0:38:53,3499,0:58:19,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2333,0:38:53,3499,0:58:19,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2340,0:39:00,3510,0:58:30,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2461,0:41:01,3692,1:01:32,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2726,0:45:26,4088,1:08:08,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2738,0:45:38,4107,1:08:27,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2752,0:45:52,4127,1:08:47,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2761,0:46:01,4141,1:09:01,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2883,0:48:03,4325,1:12:05,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2900,0:48:20,4351,1:12:31,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3033,0:50:33,4550,1:15:50,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3045,0:50:45,4567,1:16:07,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3052,0:50:52,4577,1:16:17,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3053,0:50:53,4579,1:16:19,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3055,0:50:55,4582,1:16:22,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3073,0:51:13,4609,1:16:49,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3217,0:53:37,4825,1:20:25,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3231,0:53:51,4846,1:20:46,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3232,0:53:52,4848,1:20:48,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3410,0:56:50,5115,1:25:15,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3415,0:56:55,5123,1:25:23,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3429,0:57:09,5144,1:25:44,False,https://www.nationstates.net/region=interstate_240,Eggnog
